osoba_id,imie,nazwisko
863f5599-b44c-4512-808b-db3b65d8793b,Fabian,Ślęczka
b3d6b1de-46b1-4118-80d3-2e12b91c4b06,Rozalia,Sołek
f7876b4c-b9a7-405a-8c04-aa649a644148,Adrianna,Huczko
04d6ace3-62e4-47ea-a943-b165abe2a94a,Anna Maria,Okraska
3001b9c2-2554-4cf8-86fa-0efafbd65834,Malwina,Staniczek
4492f5fb-9267-43f7-9821-83b061546266,Aleks,Antończak
d3ae31fd-d5c4-415e-a0b1-cfa51360dfc1,Ada,Łasak
b688a323-4c88-479b-93de-cad5b1371f63,Dagmara,Ślipek
355e285a-f2a0-4798-a03f-330cc799757c,Nicole,Osica
4de7cabd-1cff-4a6d-b839-b2b71005a044,Szymon,Mich
e8fd004c-3414-4cd3-8a13-0837af93541f,Tola,Misiejuk
18fc9ac9-e753-4b71-adfa-9bfccbf47894,Antoni,Letkiewicz
4ea597c8-b09f-4cd2-a4ce-ce66748dcbeb,Dorota,Pyziak
6218407f-b845-49c9-9c1a-2b783a1ec171,Juliusz,Jezior
64a5c02b-1c31-4537-ac79-89bd0ee12cda,Janina,Kursa
e3174f8b-36b5-4ade-b55a-a07fb0f21d8e,Ada,Pawlos
bb965673-e606-4390-ad0c-6c46d74a770f,Sonia,Nieborak
ad03a227-3495-491b-9833-27ca5449a9c0,Rozalia,Bazela
d9dc6e89-4919-4cd6-8494-8deb19dc3633,Dawid,Stanuch
7352d0f4-6c0b-4141-9fd5-bb8fb73aa48a,Cyprian,Bochnak
4b9ed873-9455-49ae-94ec-174389c56d44,Nikodem,Zybura
d87daa83-88fa-4505-ba8b-7ef19cc800fb,Alan,Małota
20bc2287-cabf-4880-9929-85c14acff1fe,Jakub,Osojca
4007c04c-8f6d-4c8c-a3cc-90750dbb3efa,Leon,Juśkiewicz
089504b6-7174-4a3c-9f36-7ad442f126c6,Fabian,Łuckiewicz
273989f1-7104-49f8-8231-4ef33eb7fb11,Mieszko,Labocha
ea0af92e-b233-47cf-afec-e77298f23f31,Monika,Korzonek
613d5de8-ba96-4eaa-93af-065a7656e007,Paweł,Augustynek
069cbc18-bcf9-4075-a56d-2972e35f0e57,Eliza,Szymanik
af90dc11-dc2c-45e5-82e4-b15e4f5a0dd6,Nela,Kalista
314cdb29-a2d6-4666-b309-93311fe520c7,Błażej,Jonak
0bb2a074-5bf0-40f9-a5d3-b1c22833bfcc,Krystian,Zeman
dfb0c3fb-0186-4278-9156-70b60a53237f,Jędrzej,Bartela
c3e5848c-fa72-4b7d-a571-2f3aa7fdb93f,Dominik,Stawowczyk
fd05ec6f-d050-4bec-b37a-ccf904c29d7f,Alex,Przekop
216f985e-017c-40cb-b63d-2dc3348077f5,Tymoteusz,Sypień
0d7d7d6e-ee42-409a-8152-f929e60aab8c,Sara,Lelonek
1ad5991a-80bf-48eb-85ed-f77c6b2359b0,Agnieszka,Bohdanowicz
e75243c9-f835-4c87-970f-c2e5cb9ef320,Ryszard,Kołton
b06af9a0-a750-454a-a5a2-dd1f559a6177,Dariusz,Hapka
6831cdaf-86c2-4942-bf01-23cbbbe82b2f,Oskar,Małysiak
6997560d-9bd0-453e-af5e-61a199b6bd2a,Dorota,Miszta
0006b19d-44b2-4e51-9e58-8e97eb5ee41e,Sonia,Matyjas
1a5ea45d-fe20-41d4-92da-f9998320bc62,Róża,Woszczyna
4d457f76-a4cf-47b1-810c-14a2062a2890,Eryk,Dumin
cdff7dc5-8e38-423b-8228-addef7b7f34a,Kamila,Kiljan
e92ebd62-003b-4441-93a8-8bbff4c861a8,Przemysław,Mierzwiak
c8c5db99-ed52-4428-b20c-94b447cdf5c2,Oliwier,Błażejewicz
148ceb00-00ab-446b-ba72-4f562b1792ee,Natasza,Milej
22a72986-9bbf-413e-8166-272580bd3c57,Rozalia,Fołta
ccc2e3c3-6d6f-488a-ba94-952be462c439,Hubert,Sąsiadek
9053fa77-3e6c-4339-8559-4fd7fc125cc9,Anita,Lenda
4e194458-8326-422b-ac57-0d0b49011abd,Karol,Sporek
0fb29682-5f43-45ef-95c3-8a0002b7a997,Julian,Bubak
86da1aa5-4015-4411-88d2-c70e0ccfd533,Elżbieta,Zarzeczna
e7fd810a-9fd7-42e9-858f-0e3cfce2a6d8,Robert,Namysło
9078e45b-55ff-45a7-897b-691108dac63c,Agnieszka,Kołodziejak
057e63b4-0067-479a-81f0-168011103280,Natan,Stanuch
f45b23d8-c4a6-41f6-8faa-7d2472511283,Roksana,Fidler
abf7d0c4-b5e3-49da-9972-7dfc44bbbee5,Nela,Stachów
a645cbfb-7879-487d-8467-27fc0fb0c79d,Jędrzej,Piejko
484a3d39-7f7f-4ecd-a3b9-6787243960cd,Lidia,Kozieja
f559d1ea-2c0e-4a3c-a13d-9511e2884f99,Maurycy,Wypiór
1e5180d1-528a-4904-9025-3ecdc19fa83a,Fabian,Frącz
a3f4fb91-4890-4cd5-987c-d77c47fe0fc9,Fryderyk,Kornek
49d4c24e-5ccd-42ff-8a71-07bcea6e6a34,Alan,Lula
4949599f-9c25-4baa-913f-4765684750d4,Miłosz,Bystrek
e0bb7219-1b1c-4128-aea2-69b30a929bf2,Olga,Buczma
2ee28467-5a1f-4afb-9073-4eff82d27922,Błażej,Behrendt
ca48ba1d-d569-4b3b-8fe4-033c62ba86de,Piotr,Staśko
d67d3650-7b68-4cd9-a4cc-3ba44a2fd639,Fryderyk,Filas
529b1498-86ba-4f88-bdea-7835c58f23a8,Bartek,Grupa
aa81c15b-ed8f-4366-a152-85525a56ea1a,Inga,Smyl
bd89f0ea-2591-425b-8ed7-1ebd26964946,Igor,Pachnik
ec8a332e-b892-4683-a7e7-c26ebe1e764c,Klara,Forma
7ca2f798-65f7-43fc-90d4-96b10a3dad1f,Jacek,Jarczak
52eb961f-64cf-459b-95b8-6558aa99f73a,Sonia,Kędziorek
3f959ebf-5f46-4037-84a0-b583537348f2,Leonard,Janczarek
ecab9e80-5e03-4294-b921-d14d5ba89ed4,Ewelina,Wichary
ba9fafbd-dc2e-4352-b832-f14b8e673d23,Adrian,Kulczak
508ac92f-b7ac-4271-a42c-cc0b83e94c8b,Tadeusz,Otremba
0aa93a71-816d-46be-b56c-a0be3958d326,Sebastian,Saj
c9bb4297-d656-4ca3-8453-a436d0fa01d7,Witold,Myszak
0fab3126-213d-4e32-b72b-cc869223b00e,Dagmara,Wajer
749af983-1d62-4f9b-a299-69ec8543a811,Tymon,Szajner
a2af86f5-cca2-43a9-ad0f-5709360ad1e1,Michał,Bystrek
cffd84b5-6484-4f0e-9478-03b88ba62242,Norbert,Czenczek
c763c160-9e3e-4fd0-99ba-4dc86bc79993,Kaja,Jędraszek
e1d9463e-e828-476c-a71f-f13b0ce862d2,Albert,Dąbroś
659b769d-37a2-4383-b09d-d8ea4f80bc3e,Oliwier,Kalka
38b26208-bd47-49de-96f4-71b77dba330a,Ada,Juraszczyk
ec3371ce-ade0-4073-afdd-9f0f3402983b,Stefan,Bodek
c151fe3c-5414-4212-a382-3689e9bd82e7,Olgierd,Wocial
0f2f315d-ac66-470a-b8c4-8fa03142b5cc,Wojciech,Wojtoń
7645700b-8a56-4bc5-af53-1064b09252dc,Wiktor,Radzio
a098b2c2-1c08-41e1-aba2-c94c23deca1a,Ksawery,Czerwionka
a0298599-2caf-4d57-b854-33d52070f2c6,Konrad,Szybiak
3b861c60-9a12-4fa7-95db-7738aa6729ce,Justyna,Zadora
43395fd6-0197-41fb-94a1-dba538806137,Cezary,Wdowczyk
393cd028-d267-4d98-ac88-6c7348bcbffb,Tymoteusz,Szpila
def590ee-acaa-4225-bf87-a106c839c714,Kalina,Pałyga
ec16f028-a9ff-4a71-9dc8-6723e9bc7ec9,Ada,Wilkos
b5d5b847-e5e7-4182-96ef-308633468ab0,Cezary,Łaciak
31088a08-0f2b-4eaf-a645-3577f0bb371a,Marika,Owsianka
28fd994b-4e08-4ebf-b9ab-11778575ce83,Ksawery,Teper
c86cda58-02fb-4963-b306-9e123e6e5e93,Adam,Kempny
b3b46f26-8280-4ff1-b60d-8af5c9cb29b0,Iwo,Kornet
86ea7191-7be1-4675-af08-2236829a68d8,Bruno,Linek
87735afa-dc88-4912-8661-fb11723ce9a5,Franciszek,Dudkowiak
718356ec-d091-4c44-a5d0-84ea4e18cc65,Leonard,Żuchowicz
e79bc704-a89f-448e-85dc-01ea191f0192,Igor,Świątkiewicz
8322b188-e402-4b9e-8ae1-0e2ad3f38b90,Filip,Nyk
94e2b4ef-c85a-47e8-83ea-7490311741bb,Szymon,Święs
f174068c-f7c4-4329-8122-24b400f0173f,Dominik,Dworczak
3b37a785-dd8f-4e56-91c7-31e65b1f5c21,Mateusz,Jakóbik
b5ceb330-9346-4c11-8c19-cf7b49485563,Oliwier,Łupina
a2e124c7-f17f-4e70-9e18-86e2f5a2efa9,Malwina,Nazarewicz
4aa2ec9e-83de-4b91-aa08-5559b0305966,Anastazja,Chabior
1b4c5f5b-df02-4f57-acd9-8e1068f3c458,Julianna,Nesterowicz
49ab183a-d7b5-48f2-a2f5-0c407b8e3ca5,Krystyna,Zdobylak
cf6b4fd0-c9cc-45d8-9ef6-6be61f64939c,Anna Maria,Szkatuła
61b40509-a16a-4e01-955f-c762a0f54e48,Agnieszka,Glenc
8916eb0f-c0e0-486e-8f20-ccda880e3e80,Ida,Pioch
c9206b07-c54f-498b-b8fe-1d323dcb8215,Krzysztof,Nocek
1eaa2bf6-263e-4d15-bf35-cab059cb88c3,Alex,Mendak
0c198b80-350f-4cbf-84d1-a1a547c4f79d,Dominik,Kus
92700236-b1c9-4a94-9253-e2bdb1ba69a8,Ryszard,Gwara
bbcc5b87-f598-4748-a7c8-f048efdddc75,Anita,Wochnik
d88d77f2-2948-488d-ba5b-6d7bcef6a5c8,Michał,Kołodziejak
c513669c-b2dc-42fd-8805-d9ee10222b20,Maciej,Kucewicz
1e54b771-0b2a-4271-bbfa-ae0b48a16ae4,Angelika,Piotrkowicz
286f3d47-c3bc-4428-9c8b-10f8dcd8a11a,Błażej,Szok
77df86d0-dbf2-4528-ae1a-a04cebd8908f,Fryderyk,Leks
e2fe8e24-c824-46b0-9fb3-ac559edf84f3,Sandra,Grądziel
8f639174-0773-4fad-bdfe-92fa56284f3c,Marika,Zawiasa
5ac756c8-bf7c-4e26-8093-889e0d724623,Olga,Ubysz
a001c5e0-5b8d-4c65-9c9a-d719d562001e,Oliwier,Koćwin
f3c7113f-b0b9-4f10-a166-4605ac151b1a,Krystian,Sadlik
3cdecb88-313d-49d2-a054-3daf2648d0dc,Kamila,Sromek
16e55c1c-c597-43db-96ee-e50f0c11235d,Adrian,Raczkiewicz
6d5e3814-5185-4ccb-89c8-2bab9cfc24fd,Jacek,Płodzień
e483858f-1974-4c01-b63d-c64dbab253fb,Kamil,Armata
783da30a-ced7-4c56-b8de-d16589e9c544,Witold,Długajczyk
94f70811-7002-4534-8456-74fc00ec65c3,Maciej,Niećko
ef8a43e6-3307-47cf-b9e9-32735d4eebc0,Ksawery,Smagacz
0189f8fe-ffd8-4034-8358-6408753efa2b,Inga,Popielarczyk
0ad31f45-6355-4ffe-a15e-9425465ce9d5,Konrad,Koniecko
995de8da-0ff3-4dfa-ab44-34500bd89876,Olaf,Otremba
48a55bc2-3ce1-42f3-92d0-e424843cbc99,Liwia,Cebulak
19f951fd-797b-4783-a131-e982bc0ceb02,Mikołaj,Portka
9149f2bc-7fd0-48dc-be0e-f42c84e9efec,Przemysław,Klus
faa30970-7073-4679-b7c4-5b46c79d8dd0,Dagmara,Zięcik
e50f893e-f735-4144-955b-8227766be8d1,Hubert,Zagrajek
4bcab14f-904f-499e-9407-63d6be0bdd59,Adam,Lesiewicz
ebccf415-6f68-4c36-9723-6cb7393b5b86,Marcin,Buśko
fb94ec52-c9cf-4065-9f82-5e139eb2fdf0,Ida,Wasyluk
85d3b65c-1f38-4f86-9ec0-8f29d4ec5d19,Jan,Gryciuk
99c7f64e-7d4a-470a-ad07-0c2e54882ee8,Maurycy,Sołtan
55fa5488-d8e9-4e14-8c76-ffa11bc71f8a,Łukasz,Brejnak
cd371895-9cc3-4b42-bd7e-7ba3abf9485a,Leonard,Drej
0c07993c-b1df-4785-b33f-14bd4ac84714,Julita,Palonek
b8c05c84-7f48-4233-a0f1-cb3e9d141df7,Andrzej,Dubik
b473e633-fee3-4939-9324-382386154e38,Gaja,Steckiewicz
9d8ebce2-c55a-43e3-b4a5-9da29c4ddbdd,Sylwia,Bzymek
1c00fa9d-08db-4793-b8e7-1c2355648823,Antoni,Groń
8e90b6c2-a8fd-4c2f-810b-4c79e316c315,Anna Maria,Kazimierczyk
8d3b339a-f34e-49b9-b5ef-e39247bec4a1,Róża,Bąbel
ed713cd9-9b41-4776-8a5d-ec49f79e6a2e,Roksana,Janoszek
a043cf7d-1c9d-4e1d-a6cb-615c7b693326,Anastazja,Babiuch
e695bec8-e1e8-41db-ad6d-cb94405130a0,Marcelina,Och
bf39a069-6586-4b14-8111-17e8c13ddd19,Liwia,Golon
762e7d22-f834-4bd9-a982-8b3a1d01ac58,Łukasz,Solich
17722201-9530-4e43-aa90-60a9147593ff,Anastazja,Botor
2db23978-ccec-40c4-a426-ccc629b180cd,Kaja,Pleskot
bc517dae-a417-47f6-8f98-d9135fd4457b,Tadeusz,Linka
a13a9314-279f-400d-8a5d-dd67a61e0b21,Julian,Irla
6ce40bf0-21e0-46ed-8f3d-6992d8090ee3,Józef,Pietryga
5aabb1f0-8d4b-4c5c-9a98-438635fb1146,Mikołaj,Szkatuła
c92829c7-6bbe-436d-a27e-6dc640497ab6,Fabian,Chachaj
c516dffd-f03f-494e-a7b8-984f23baba86,Mieszko,Eckert
6932264a-af35-461e-a818-f6c512823d2f,Róża,Mielcarz
b9b0e028-b75b-4960-8ef0-5c10fa4c0973,Jakub,Achtelik
49edf3d2-94fc-4dce-b0a1-585e67f7ef66,Maksymilian,Petryk
3442ef04-f866-4767-a00c-6623184cd242,Marcelina,Karol
2b989364-4978-4f5d-bacf-4e071770d3fc,Kornelia,Krzyżostaniak
7a0c4552-3a3b-477d-9fbe-779133dddfda,Aleks,Szkopek
bdf5066c-d463-4cc3-aed0-554cfa07a0d3,Elżbieta,Kajak
6307b6b5-6866-41f3-a0fe-dc7df654fb32,Iwo,Juśkiewicz
3301d010-ab3a-4dbe-8071-9b0cc243088a,Malwina,Markiel
09882299-4e08-44d5-8001-babb6255b682,Sandra,Działak
45faf232-98c2-4061-8865-ed53e8eb8461,Patryk,Misior
4542acd6-a0c3-4ef4-a2ae-0f0e08ff5d26,Miłosz,Karol
07dc854a-ceb6-4313-a846-55d82c54d9d8,Karol,Zuziak
9b9b30d5-ecae-4ae9-95e5-7182b3777063,Błażej,Toborek
823275ea-ddcc-4e4d-8f10-280b9779a7d1,Andrzej,Buk
92fa3fd0-272e-4402-8e17-f18e6bbfb75a,Tola,Lemanowicz
d4eb1864-95c3-4e1b-b5cb-a9c8d127f1e4,Julian,Dybał
9653f2fe-40e9-4fea-8d2f-e1d2cf4ba103,Olga,Szambelan
5a590de0-c2c6-476f-9c89-1fc44fd7b523,Iwo,Bek
d0536cde-cd74-4818-8647-3965262dbe78,Igor,Wyderka
6ed41a12-1698-48f7-bc13-bae0334359ce,Kamil,Męcik
7b73ab7d-e5c7-4eef-a6a5-d7e984b7878e,Tola,Szalast
d13d0a59-2434-4ddf-b29f-17076f5d6811,Olgierd,Wiza
6dd25938-0db8-42c9-8a4b-766f2f37d4ec,Damian,Kielan
4572c907-f59b-4cf5-8d44-bbf619a7c15c,Michał,Gabrych
81072d15-1e31-434b-95d7-5a674f0b8ff6,Julian,Tabisz
fa1d8925-a40b-4e6f-aac9-36155da896ec,Kalina,Ćmiel
ec20842d-7546-41dc-bb50-14c6d449b13a,Aniela,Czerniec
21bb7bec-12bb-48f9-b377-5fda2489b33b,Stanisław,Koperek
4f4bd595-fead-4417-b2d7-879dc972ac78,Liwia,Bany
4e4667a3-ede4-49ba-b80a-ae7afcef606f,Rafał,Kunka
b374a68f-56c8-43b8-a71b-d1500a02fd12,Błażej,Szumny
5177d829-a921-4373-98a7-595f993b93da,Michał,Kandziora
5afda777-1c71-465c-8d4a-9af1fae21bf7,Norbert,Siembab
135db00d-1410-4658-b669-b96675889bd7,Fryderyk,Oleszko
e2e7cfd6-c33a-40f3-ae95-621d6b554a42,Dorota,Serwach
21c558d4-4199-44db-a1d0-fa027f721701,Lidia,Ciołczyk
9fab54dc-0b8b-4230-9aa2-5e0eeae05fb2,Mieszko,Wojtaszczyk
214e8857-fbb9-4c83-a8c0-2b61f0dbc23b,Jeremi,Borysiak
dd0996b4-841b-447d-8241-1c409eba82d6,Marek,Malisz
d01bfcc4-0cef-4815-a841-4bb7ac2460e5,Natasza,Klus
a33e2921-1a31-4718-abbd-6b7b6e0ab6d9,Piotr,Łobacz
452d436f-21ab-4e81-b532-25d3baf3940a,Malwina,Bobryk
7b29ef33-2e4f-41f4-bbb7-119fbb4d5cf6,Aniela,Bródka
97cf21ba-5e44-4daa-8fc8-31b320ad1c23,Julita,Jarema
94ab5c9f-8afa-4f0a-ae97-c996f6e962c9,Jan,Rosołek
e14dc521-23d7-43c8-b7bf-026ff8e97a21,Mariusz,Drzał
4ec9a2c2-1479-413a-854b-10d5228348e2,Sylwia,Doroszkiewicz
9b0dd059-31bb-45d6-a9e0-1121aa253f41,Juliusz,Lisoń
56aa87ea-649c-43ec-a50d-d6df05a30ba7,Jacek,Teodorowicz
cf081441-5fed-4d2d-a205-40c1e39e3191,Maksymilian,Skotarczak
6e24e99c-9d4d-49c9-b10d-aff3cf7cbd5d,Ewa,Schwarz
69964336-e285-44c3-84ec-b58b3664c1b8,Olga,Watras
8746cf18-f7f1-4a18-8d3a-dddb238df295,Kornelia,Gierek
e560e000-4a11-4eb1-b713-20b77d3e447b,Krystian,Wojsław
39002007-786c-4145-8e22-bfb136733004,Julian,Krzeszowiec
ae1c82c7-bd79-43ef-ae5a-1a32fdbbc676,Elżbieta,Sacharczuk
5ed67695-921a-49dd-bc1b-c5494c6d65b5,Liwia,Celuch
385b1087-753e-4acb-983d-c92006fdba21,Agnieszka,Wyroślak
bd218278-9060-4fbf-a86c-928ff06f2c4c,Dominik,Dziedzina
57f9106f-3ec4-4737-9122-ba141c742085,Alan,Kumorek
53dbfe21-2801-405d-9656-29d4ec835605,Sandra,Lempart
14d5e299-38d9-4a1d-a64a-85e6fee8fd6b,Witold,Smal
6a0043f2-b378-4c56-a2bb-9f0f4c309743,Maurycy,Markiel
bd3a98f0-8888-4dc8-af9f-1c3499e228de,Wojciech,Ragan
df0cb91a-2310-4972-bd03-139b4c939b7a,Marcel,Siembab
d23096e0-7870-4b1f-8eb8-fc4d5cea64da,Kamila,Banachowicz
f5aff76f-7724-4d09-a2c5-7f9d713b2a62,Olaf,Markiel
b56e5529-3d82-415a-8be1-64a90676d549,Kajetan,Ochnik
d82200da-c9f8-4f19-978a-e4dbfa918b49,Natan,Szczesiak
e68f29f2-6741-4ac1-a9e9-9c560510fe05,Sonia,Troć
fde4d6b7-b7e4-4085-92cc-75d28e12bf36,Ewelina,Zasępa
8f199dfe-128b-4b23-9aca-5618640473de,Dominik,Członka
58e90a53-5a5a-4aeb-8523-a89a5eb9950c,Aleksander,Woroch
9305d6aa-52c7-4eac-8ad0-9e58445522ac,Hubert,Grys
55942308-c692-417e-998c-8830f8b91712,Karol,Wykręt
1ca524f9-6f32-4fd9-a9b0-67870c394146,Aniela,Zmuda
a5b98156-443d-44ef-bb71-d79423944fbc,Kamila,Woronko
6abfd152-aaab-46d0-967c-7c8afeb8bd49,Natan,Szczechowicz
f111a603-740f-4659-8281-d5e523cc9f5d,Kalina,Hajdasz
e467a340-94fc-4f44-b7c8-e9eeb5a72bf9,Janina,Giża
fec517b8-de9a-4e68-8727-082673046fb0,Juliusz,Hetmańczyk
236aeaf1-0fbd-48a5-ac2a-fc48a60f96a1,Melania,Pietrus
a65485db-3283-45ee-a272-f0c643fe6acf,Wojciech,Kadela
8b340413-e6c4-4d3e-a88a-33e41aa03907,Melania,Durlik
d0247d61-9db9-4574-abcd-ccc2e08c4a7b,Maksymilian,Brojek
774a3dc7-b0d5-4549-80e5-c7f91e096686,Tomasz,Kurczak
98bed3d5-90ea-41de-b994-426a00f010f1,Cezary,Cis
fd176933-0023-4699-84a4-f6df248fb09e,Kamil,Baszak
dc175158-5a4a-48a1-bdbd-1a8a59cd02ad,Urszula,Dzwonnik
72811477-f272-477b-bfc7-8af0aa043884,Bianka,Tolak
cce22cef-55fc-427d-a1b7-62d2f3e26e6f,Cyprian,Niemira
cea72abe-fdcd-48a6-83c9-4bc160b1438d,Urszula,Gromala
bc6d9ac6-745a-4697-ac66-0e1d5c63b723,Agnieszka,Buśko
f0808b0f-a69c-4d9a-ab81-bf4573902745,Rafał,Kołsut
5333e0e1-3f4e-45e0-9ef5-493855cba470,Kamila,Chlebda
0ff2f96a-3693-4999-855c-ee01df5802df,Cyprian,Fac
c0f67fe5-c09e-4fb0-a726-4ead27c1aeef,Lidia,Berg
387347f8-c63a-42cb-a297-2a76cb2c5cb4,Alex,Kurczab
f149dbe3-a281-4c99-8330-415e02cabbc2,Fryderyk,Machoń
3da25c08-6ee1-428d-9e08-b3ad2317b543,Filip,Przekwas
edc05d37-a609-46cf-82f1-0226992480a0,Filip,Armata
25acd5a5-2725-4b1d-ad3b-85dd6d9e37aa,Maurycy,Indyka
868acff0-0a6e-46e7-a24d-f580b61e181a,Szymon,Młynarz
f002edf9-1d00-463b-b66e-d7e55f042ef7,Radosław,Ślebioda
b6593025-0fb0-44bf-8d1d-2efb9db541f3,Albert,Borysiuk
a4073810-92d0-488d-95d6-e00f8ed3ff5a,Ida,Janoszka
d8465be9-a086-4365-bd6f-a5b587220936,Oskar,Nowotny
418c59ed-8081-4473-b318-ba074d913885,Ignacy,Wolan
8ebda1e4-2065-4809-8258-d4cfe8a8bf53,Marcin,Bluszcz
95affc0a-f54f-4866-a760-c4607225a1d6,Iwo,Bodek
5f918814-cb8c-48fe-8a98-0c06018c8e65,Monika,Kolanek
ec658966-9412-49bb-9294-46f0954bac83,Kamil,Toma
f4e54bf3-5638-4244-8d6a-cc83aedea880,Franciszek,Chaber
61e6daec-2c2c-477d-b84e-ca72d5f28382,Jeremi,Szabla
585af94d-83ef-48a2-b129-cad940e574d1,Anastazja,Śliż
933ae698-d017-46b9-9bf4-08c63b31dbe7,Nela,Wojtalik
ec031081-17b7-4e29-b177-2403116b78f6,Jakub,Dobroń
1f2359cb-367e-4243-a66e-b0a2b1105762,Aleks,Koziatek
c6708751-19a4-45f6-aeb3-4108ae0911d4,Jan,Szczepan
1202a3b0-7506-4fa6-882a-2a44a6bac73b,Wojciech,Peciak
ebb1cab1-9047-4ac6-a97a-07de5c2a92b0,Sylwia,Pryk
728612eb-b0bb-40d0-9829-0c9022e7df13,Sylwia,Dorynek
63a8025d-8d47-4873-a51d-c1b1b38aa599,Dagmara,Niedbał
9d35e8ec-fd57-40f1-9c2f-45eaa34728cc,Franciszek,Golisz
743ad6ec-23cd-427e-b77f-e5889a7665b4,Jacek,Rychcik
247d94f6-7821-4e7a-baf3-1ee6b958540e,Blanka,Igras
397721ed-99c2-43e0-b6d9-e85840a14b34,Cyprian,Sawko
72cdabe4-30ab-4a99-a74d-4db30c3c9cbc,Apolonia,Dacko
3da70e6d-9d04-4152-a21b-ca4e834523cc,Julianna,Parada
9dd06625-b82d-466f-b425-bd3d099a1dc7,Lidia,Zaborek
29301e47-3adc-4ccd-bc4f-06bf4ebec8c8,Lidia,Dyszkiewicz
2bfac458-0cf2-43ea-b940-9c9b85685651,Ernest,Malara
54f00c74-853c-4860-8ef6-5474e822b6d9,Ernest,Kaziród
bcab4ba2-4fc2-4c44-a51a-1ac0d3556a5a,Robert,Walasik
751d9e2c-18c3-49f8-a9fc-143a62de149f,Ewelina,Superson
a7499f00-ae67-4611-8ee1-a294c63ed471,Oskar,Pindor
25541406-2f6b-4d72-8e54-0d94d065e3f2,Ada,Witan
845e5030-84cc-4047-a9b2-0173a93ebeba,Jeremi,Mirga
d8f8564b-b302-416b-92b3-49b68cb61651,Julita,Dylong
6c0dfe31-c9d9-4d14-ba0e-4e4c0337a9ef,Emil,Folga
adb49313-b77f-4d44-a52e-138911b70460,Sara,Kuba
38fcbbc4-9d16-4435-911c-9d0fbba9d4ef,Jeremi,Sierota
b2c36240-e8ab-46ea-9441-295fea0d6c64,Nela,Maciejczuk
462aed81-3242-4fa9-aa12-1ff8523eb4b2,Iwo,Kosowicz
368edb96-1362-4e6f-a19e-e167bb1f7a3a,Tadeusz,Wrześniak
d2b22f57-6b4a-466a-9107-328d23dfa153,Andrzej,Matulka
7b8215cd-2168-4de1-aa6b-2bac3825bae7,Nataniel,Ciereszko
ad812ce4-5ebc-498a-9a0b-9dda5ab836f8,Miłosz,Ciechowicz
2462fbcd-ffa6-4b4d-973d-902dcc82520a,Ewa,Mrózek
6830fc96-bc67-4855-85d1-494d32e712df,Krystyna,Brzęk
aa96d7e9-43ad-43be-bb5d-ce070d31bea6,Dorota,Gasik
de0fe015-d235-4d44-840b-da23606fc5c2,Klara,Ziemkiewicz
a945da40-e0e8-4bd9-9eb0-50c49977224b,Witold,Mieszała
97dc3a50-1f5d-42d3-bb36-ce7c1ae562f1,Janina,Fit
f624ecc9-06a6-4255-ad93-ae792f846b2a,Krzysztof,Jakóbiak
6ae9903c-11bc-473f-8bf2-91b26dfd326d,Igor,Bejger
1e667437-ddb4-407f-afd5-b5d6aa18d02d,Monika,Furga
35d55930-a0ee-4859-960a-5a8e78f2d818,Jan,Gendek
f7519919-09ec-4a2b-a2a5-c48e8b67c3fe,Melania,Haremza
09badf1b-46b4-4d45-829a-b5ddd2748c8f,Ignacy,Magier
c7ce6f59-549e-4564-8855-a9247794bc73,Janina,Dziuda
90444d23-e67c-4990-9969-ed7498664bbf,Anna Maria,Jaźwiec
5dd6c952-78e2-4d9e-9d00-e4984994323c,Jędrzej,Kosz
0842f55a-5460-4e06-8748-ee99d0a99f4c,Maurycy,Sieg
9bc877c2-e6aa-4f2c-8c80-6069801226ff,Dariusz,Bąbol
8a02b52b-8dc0-449f-94e5-190c5e21cc08,Kaja,Wołkowicz
25ecf2dc-ea7e-4909-bc87-493e2607885d,Cyprian,Turoń
e0ed0986-b55a-4c88-9062-f95d23bc1f66,Miłosz,Wajdzik
713b67c5-f805-4a76-ae8b-c4f7b522aaa8,Tymon,Dziopa
1e4263ce-688a-4ac7-9a05-2268864fd624,Oliwier,Fitas
d104a0f0-f3ae-4a8b-a311-8c98b621d663,Franciszek,Szumacher
7e1506b9-8a96-47e3-8af6-a9330f02a777,Liwia,Serzysko
26fd210f-43e5-4897-a90d-26c1a942767d,Mieszko,Bartocha
c4901032-f98d-4600-8cf7-f9cd037e2335,Adam,Kochman
eac3bb04-5775-4de4-80a8-a1ceb8f53ffc,Ida,Miros
958970db-e9b0-4821-b196-c0088152747d,Anastazja,Myszak
2b049470-0a40-442f-8d5d-43da88d2abfc,Nela,Wawrzyńczyk
4283092b-9ce8-4a92-902c-3ea6ff4a1ab0,Aleks,Raba
237a33f2-5ebf-4bf4-9827-3197a8692bf4,Anastazja,Lenarcik
4d552ea5-a074-4b40-8032-996a0cdb9235,Alex,Samol
4d80c32e-a2b9-4eb4-b0b6-556c63cbae40,Nikodem,Sypek
a31c52bf-f424-4e9d-a198-8120bc42fe34,Maks,Nabiałek
13be393e-8896-40ee-922f-bcd548134e72,Krystyna,Indyka
becdda15-b7e4-49d3-96a3-fe1e90d026de,Elżbieta,Krasa
79d3fb05-48f7-4777-8e0a-1f82e3ea4f43,Aniela,Trybała
86a76039-f90d-49d2-b7e6-4739bca3c4b7,Ada,Kuziora
