osoba_id,imie,nazwisko
229c9cf3-663e-4fd5-8c64-77432f57c021,Marek,Biernacik
ca4b61e1-8258-4b28-9236-7272a52f2359,Dagmara,Bona
0a618aaf-828d-43b3-a02a-5bb03c209621,Monika,Dzierżak
ea8c8ec6-fd89-4dfb-9b8e-3c81bea9ad62,Robert,Łukowiak
920992ac-b8a2-4112-b7b5-4ecf3cb11c0b,Karina,Szaj
1153a853-177c-4dda-8e76-06fe9ba225c5,Paweł,Wendt
468c2663-603c-4c0f-9089-b5bda0011055,Grzegorz,Ciarka
11f7bc7d-cd6c-4324-9f07-4a3c0de4ed37,Dorota,Trzos
d68d26d1-9c79-47a4-b4f9-321b25501b0a,Sandra,Smoczyk
0c4592e8-a903-4d51-93c9-295aa13a5cf4,Jakub,Stein
32adb21c-3f54-46f5-a78e-2d4c0b0e22dd,Iwo,Geisler
28b8a294-e3b8-4df1-86c1-a9f73708e7f9,Cyprian,Mueller
507c0d61-b995-4986-a188-90ccdb053e6b,Anna Maria,Jasnoch
307f2af7-bb2c-43f1-9fe5-5c46a1a30c2d,Ksawery,Polewka
885007e4-ee2e-4556-8fce-526fb6065d23,Kornel,Wielądek
0d2f179c-d7d6-42fd-a38f-36878adffe75,Konstanty,Bazylewicz
8caad5ee-9dea-4583-8269-ba4ebb75978f,Jędrzej,Jamroz
61d73015-4022-401d-a2db-1428c44dc655,Alan,Kutnik
74c744a6-9f26-4289-9e1d-79b42ad315bb,Wojciech,Dziadkowiec
2554ef9c-6f9f-42a8-9523-caf4ab9cda05,Natasza,Rzeźniczak
854bf9bb-f895-41c8-b389-a63ee356a8f1,Olaf,Turczyk
61660d9b-378e-4b7e-bd0d-d901a14b7a8d,Nicole,Klyszcz
1cb650c5-ae5e-4bb7-9ff0-75533ee9a02f,Marek,Stachów
abc52c66-083c-4696-8ef1-bb16501230c5,Eliza,Kudłacz
1259f61b-0621-4a50-89a8-12e35d187224,Kamil,Kadela
703e1cd5-0757-4e4b-add0-b037469854d9,Tymoteusz,Rochowiak
6ee5ea0b-2580-4b67-9f19-48940ce6d8f1,Tymoteusz,Stebel
98282805-e67c-42d1-8bd4-21168d1c0166,Ignacy,Kosiec
dbef6741-341c-47a0-9e45-0c383f0ab5b8,Błażej,Jędrasiak
4a20aafe-d9d7-41de-8b26-0f1b0bf4fce2,Jakub,Kargol
19e99a76-e310-48ba-85c9-9f8e5736ad3c,Apolonia,Szatko
96f5fe4d-019a-4116-8b6a-cbf993c072f3,Marcelina,Cukier
b06144ad-6c56-4b55-9187-ebbb7e12897f,Eryk,Łasica
bb0db4ef-de54-4a38-a071-44c600c36e46,Wojciech,Matynia
8320d4fe-9680-4fdb-a146-f4b0431c5b43,Marcel,Dumin
16911067-56cf-4eb9-8618-af9e264591ef,Andrzej,Kalka
c5940455-3064-41fc-a445-627da5414c1f,Jeremi,Hendzel
e1be2f0c-6a29-44b6-a449-5216801bc483,Oskar,Doroz
a73df090-4139-473c-8841-4799dec42b70,Bianka,Fura
bd234a97-f107-45d3-929f-2cc49dcd4604,Anastazja,Witka
18dd1048-077a-4c34-8adf-1a3c228193e5,Bruno,Stempniak
a4776713-a6d5-4513-a485-a82126a0b3b2,Cyprian,Koj
d81acf1a-0b44-4569-bcec-a70d5e4f779e,Angelika,Stachewicz
06782c39-726f-45fd-bb15-318db3c9013d,Marcel,Andreasik
32079580-0048-43e9-aaf1-3da5616f65d4,Damian,Janczarek
d5b6fc6e-a1a3-47d6-9419-08a2caf8659f,Oliwier,Ciołczyk
b9ae98fc-3a13-4665-bfc1-3a802f1bae7c,Olga,Szymaniuk
c5bfe112-a68f-464a-bc15-73d82ba85cd0,Jakub,Lulek
3622efb3-1253-4e1a-89ae-cc8dc7f443a8,Angelika,Kiepura
9ef932d1-25bf-4fd3-8d99-5bf1b64e0f18,Albert,Gabryszak
9b4e0582-f482-4cb1-a0a3-a24633469f8f,Tymon,Żal
f5b275e5-ba14-4e2b-bafa-b519eb77d753,Jędrzej,Sporysz
bdbc5003-384d-4b7b-b307-9975a5c75f15,Kornelia,Strzoda
64cece99-e97c-4bce-b1f5-bb647413b8d5,Bianka,Taranek
6a904ed3-1fed-4a7f-b823-2746cbd210d5,Maciej,Mazanek
462ad29f-0ffa-48e2-b1f2-53c304f1a1a5,Arkadiusz,Apanowicz
b013734d-0806-49d3-a250-5aa165629704,Aleks,Żołądź
54e15bf4-5306-49d7-b624-54edd3a5444a,Angelika,Szuta
b8347d55-1afc-4a54-a91a-07d67452b617,Dariusz,Hrynkiewicz
1a208f03-deff-4ce1-a923-9e2c719e9617,Kalina,Kik
efe2c6c2-938c-40e2-b205-22eb4ea9070d,Natan,Janczarek
348c963b-fb5c-49bf-aab7-50db19e13839,Marianna,Kurzak
c827e504-9405-4b56-98c8-b271030459a2,Krzysztof,Butrym
a7661223-c75b-4c68-97fc-4593865af089,Kazimierz,Grupa
225ada88-dc10-407d-be8c-0af7a408f7b9,Kajetan,Drej
bc37c652-a1c8-45c2-bd7b-c9a0817f6316,Karol,Bacia
bf299ae5-cd87-4e4b-b892-476a5057da80,Bartek,Hajder
4ba02e82-95a1-46bb-8e98-0ab23e938386,Ryszard,Wietecha
ac574e66-b7f2-437a-ab38-473aaae68609,Radosław,Boduch
ad9c8c6b-7644-478e-bd2d-6823c1d4c26c,Kajetan,Buchalik
603737d2-25d0-464c-8e74-4912fc8f6e8b,Eliza,Pietrus
84207da0-b234-4040-adc5-988fb10ab709,Norbert,Ziajka
1673eae2-b34d-4d4b-9272-a14d24d24040,Łukasz,Bajak
28653eff-e75a-4379-b9d1-4b4d4e4c7b27,Leonard,Strama
2590fbf7-53da-4a17-a71e-091570e780f8,Jacek,Maciejuk
a6c8aed6-cf75-46d8-8974-76bdfb768f87,Karina,Bryja
0e67bc96-06d5-4841-8162-2b77539ba2f1,Gaja,Ziajka
a1491cee-793e-434f-9585-a1e2c9218195,Maks,Sobuś
81a3f405-1cfa-470b-96a6-1d3f343d64dd,Adam,Gogacz
3490d4fc-e711-4474-8b6c-41110d64f9bf,Marcin,Gałach
ffac021a-cf80-415d-8f6e-de76b337c963,Kaja,Rompa
e46d3b98-92fe-444a-bbc2-ff246d3af61c,Bruno,Sanetra
e1ec1f02-8f75-4031-94b9-29170ab9cedf,Janina,Kolanko
a9dc13e0-2b58-4ac2-a0dd-5ee868e12f78,Fryderyk,Janc
47036ea5-cee5-476e-a5b7-a99c6a601596,Nikodem,Strządała
78f1f351-afd0-4d25-841e-b52e11f97a95,Dagmara,Bitner
757dc103-c170-4c37-b03f-211e7640ac84,Julianna,Raźniak
99ec6004-54f5-43f0-9f18-eba550a24713,Nataniel,Wlizło
f933a105-5c0e-427f-be8f-1c8926d69bee,Bruno,Jarkiewicz
a8389819-a792-4f36-9d72-40fa4c718d06,Adrianna,Niedośpiał
b7f6bc29-c153-45b9-ada9-28bcc7987f12,Lidia,Deszcz
d81612db-11d0-44c3-ac5b-8ce23809a088,Maks,Szkatuła
a82c94c2-4b8c-4e4d-92a8-831fc872ef3e,Olaf,Miksza
082b5bc1-b8a3-42b9-bb01-3cab1ef01068,Ernest,Kopij
bd83931e-941b-4c1c-bccb-01d9b29c1559,Patryk,Dryka
e212ad9c-6415-41ed-9cb1-cfac662d77f7,Dawid,Armata
24f747ae-3454-4aff-8db0-f2b3bf909d0b,Anastazja,Linek
d96dabd3-6443-422f-972e-964884de4b23,Gustaw,Dela
b982ad5a-06dc-4446-b662-5aae5f0859bb,Agnieszka,Franas
4b4eeda3-e785-4259-9dab-2b2fcae4d284,Kazimierz,Gal
8f6294a6-ea79-40a4-ac9d-06bb4fd223cc,Julianna,Perlik
cb037765-beaa-4858-829b-79860bc813af,Tadeusz,Siewiera
39c6f6d0-6f81-4d41-abdd-db3e987cda53,Karina,Jędraszek
e8dad71b-6649-49ea-b49d-200a76f9668e,Olga,Cecot
f73bdedc-6660-49b7-96b5-93a322304979,Gustaw,Łosiewicz
09091dcc-1f2b-47ce-a78d-f46e5f25d3a2,Antoni,Kwarciak
cb490e21-bbe1-4829-8aac-2919f4639427,Miłosz,Kręgiel
fff663f1-0439-43ed-b603-7abae71efdea,Sandra,Kościelak
860589aa-9760-4ab9-a81e-7d48f41e6049,Ada,Czubaj
3ae8e7d4-274a-4c15-8b99-0df4cc332e48,Sara,Sypuła
dc855bee-000c-4453-bcc9-c52356ed4c0b,Dagmara,Konieczek
c0d1c0f5-0651-4a5e-b081-ad75bffd09e4,Piotr,Płócienniczak
1c95e0f9-dc46-45d4-ac3b-8bd83ccbdcf6,Olga,Ekert
fea14901-d82e-4db3-a5e9-839d6a9fa59b,Maurycy,Pospiech
52b67403-6613-4ab8-9983-93941585f223,Alex,Sądej
959c83ad-899f-4756-8055-fc1f12aaf35e,Rozalia,Kocurek
f87fb0fa-d365-4e14-80e4-98c0e6042385,Marianna,Ciuruś
8973aff5-9f0a-4308-bff2-9d8731cb80fe,Eliza,Szyc
41a57cfa-191a-486b-9e4c-182cbcdcfccb,Ada,Działa
2ed610b4-a39e-4c48-944a-497de861940b,Jeremi,Pindral
7b81565e-24e1-4fae-9ee5-ce19bad61f82,Ada,Rok
8b4d602e-eb9f-4930-baa6-aad15f8edd7b,Julian,Paździora
baefdbb7-a914-426d-a5be-79c311ad8394,Blanka,Wardziak
079c9013-2bc5-48aa-9a7f-e3235176d7d9,Natasza,Windak
49ed0381-bc43-4e8f-9380-a83bf991e088,Maksymilian,Bzymek
a77154a8-a71f-4844-9c5e-a030ffb866fc,Sebastian,Hamerla
5ae7bcb1-82ab-4ea8-bd17-30681fd62182,Dagmara,Gmur
39a2d9b5-82a5-4c38-8b86-15f19a83ddc8,Jeremi,Morys
d8309099-1037-4d77-9b8a-1e6890d9b8fa,Sonia,Boruc
937ce9e6-a26f-4fec-b708-c8329ebd8fc0,Gaja,Friedrich
06cd2aea-5c4e-43c5-a4cd-f6a6f539e73f,Dorota,Druszcz
faf7d85e-80b6-4b53-8351-ed74d6cf91f5,Jeremi,Koniecko
cf70dbc8-1876-47f3-83aa-710dac9540a1,Agnieszka,Szulist
2c966800-d922-477b-8326-d45dce023813,Jerzy,Doliwa
58a562d6-520d-458a-bfa9-360bbaba9e23,Damian,Szkaradek
06b8eee8-9f20-42a0-a033-b127c40eed3a,Monika,Sabak
3c94114d-3b32-4401-a794-f6101c5e9f19,Jakub,Oskroba
8635ef94-d887-43dd-b16a-5f50641bc7ad,Elżbieta,Miecznik
355eb885-48d3-43c2-acbc-67465d1b07da,Dagmara,Trepka
d3ede78a-413d-4034-a74d-765ebba37ad7,Marcelina,Bździuch
204fa530-c149-4f58-a09d-033ec2eca72b,Sebastian,Pindor
69105506-8c34-42a8-8e4e-bda1ec4e0415,Jerzy,Szambelan
f62d5bd7-e5a0-4afa-8121-c290c0b1f55d,Ewa,Świerszcz
03af2518-d9b8-41a1-a87c-3d26679566ba,Klara,Andryszczyk
5a14d149-0228-4c47-8647-b2a2ba6c456b,Paweł,Sprycha
e12511d0-fac5-42ad-9e8b-f533cc142a1c,Ignacy,Mirga
566711d5-393e-4569-b295-e63fd717dd56,Róża,Glapiak
53f63e6c-bde5-4281-afea-d397f8461ba0,Franciszek,Czerepak
20999436-a587-4c65-8281-6ab90916a4f8,Nikodem,Putek
5b3cbc65-7f90-4987-b9db-f09dcc8b392d,Urszula,Pioch
87806dc5-9074-4948-8f64-6fa96bf8f11c,Stanisław,Pniak
d54d3437-5db6-4997-b812-0d99196fbf90,Anastazja,Wydrych
4d20759f-32c8-430a-8158-522d95d82ca6,Elżbieta,Ostapczuk
561b185c-dcd4-4dc8-86a4-24f8c98c311a,Kazimierz,Hirsch
8cdc7222-abe0-4c51-82ba-5282e119a555,Józef,Broniarek
27ef332d-bcf8-465e-8e3c-80b826f34e2f,Marek,Wojaczek
6e137a28-61f4-45c1-865e-e12ea55c4a9f,Bruno,Piersa
17202eb6-130f-4049-82c3-3ca035a223d2,Roksana,Bogumił
b2e1e197-0374-4ea5-9f2f-5a8f044f48ba,Borys,Preuss
8deebcb6-4cff-4c6a-8ac0-3b96b3a3d057,Dorota,Stasica
1a5f954c-0ee7-4693-877a-df65ef66e219,Paweł,Bogumił
c8482d51-4ba2-47a5-a5b2-8123a7a319f4,Ksawery,Lepak
a5ea4791-97a9-4c34-81ad-7bc952d5e18b,Inga,Potaczek
81333973-0de1-4d7e-be8e-c91a8a21cdb8,Nataniel,Raźny
957a0bd5-ae94-405b-b8b2-d085e4d103dd,Lidia,Pudełek
9279bd6a-eb1c-431d-b022-6449d8e7ae2c,Konstanty,Bajko
bbcf053f-ba56-4604-8920-85f9a7506795,Eryk,Barankiewicz
be66bdb8-d2a5-498b-aa0f-51e1e130216c,Angelika,Prasek
0b9c3b6e-fc22-4968-9051-9cb6cd282e37,Krystyna,Zygmuntowicz
95b6d7fa-2a30-4426-835c-82cd54a5b2aa,Eryk,Opioła
38c8caf7-b19c-45e8-b4ab-6dfd978f16c9,Apolonia,Schwarz
9a4b5779-30b4-4190-aa5a-da8ab47fd70c,Jan,Wlaźlak
cabf5ece-2872-4a48-8063-8dd4cf5b13a2,Piotr,Pyc
f791ec57-ce0c-4ce2-875a-4c71522fbff8,Rafał,Bartuś
d1026a86-4341-4db2-b1ec-a28f60f10d26,Igor,Bugno
6c1b9299-7885-465b-acf8-b811d5f636b0,Mariusz,Iskierka
2c8ca533-b39a-4777-a3cd-ed92b8c3a18a,Monika,Ambrozik
014b96c0-23a6-4450-b995-3f3130b2738f,Jędrzej,Misior
eb36fb1a-fd60-4eb4-8ae4-cd1747fb2ab1,Nikodem,Kiełbus
16aa3b22-dbe4-4358-913c-5e7d9728c11d,Stefan,Żakiewicz
399c5e28-aad5-414b-a30c-62f6b0cab68b,Borys,Galek
6a6baa19-9fdd-4202-8a1e-793a4fa2d762,Sylwia,Dziopa
1d4f17b2-69b4-42d7-ac37-6580c6635af0,Michał,Taczała
2a90d7fa-5db9-400a-99d3-410feedd9ed6,Sara,Karpiel
9c2ca3c1-dbaa-41ab-95e4-f7c68a12f867,Igor,Latacz
67b3eada-681f-42de-9c63-ae9b6bb22bf6,Marika,Dorociak
0f966c66-2c4e-4894-a522-10492fd95a5e,Ida,Bidas
0051e505-e913-4e59-a572-8e6ecf6ceca5,Ksawery,Łosiewicz
55014b50-0b39-4cab-a11f-6a10c3cb1572,Iwo,Nałęcz
7cb49ddf-6c33-438d-9703-964ebf050961,Robert,Troć
de3d4fa1-a1a4-4b8a-9b17-08c880d28acc,Gustaw,Namysło
7fc85505-491d-4135-a1cf-55a6898dccd1,Karol,Jeszke
00f19b3a-d23f-4e75-919c-32848fe3bb2b,Przemysław,Sakwa
b03a029f-886d-464e-a2b7-6f5ba6d5292f,Karina,Nestorowicz
2be805d1-1bc2-4d4b-b3e6-ee1905115cea,Marianna,Grzelec
b3755307-1cbc-4b30-afcc-e449be715809,Witold,Szachniewicz
39c6e66e-b6b5-4ec0-9201-dd8b2266313c,Iwo,Zugaj
391c3732-a6f2-440c-9bdc-3318ea887646,Marcel,Tylek
28f4e4e1-e2cc-4f35-bee9-60a1e5eb47be,Igor,Rurka
3544db24-654b-4b9a-88eb-fbdba9e9cf36,Aleks,Głownia
87b2e943-1aa8-4de0-aba6-c66e1b914c6d,Aniela,Białous
97b1c8c1-feae-4d65-af5a-e87dfd78795b,Fryderyk,Szymanik
d9e1eb1d-3ade-4a31-b002-af63aae2d3cc,Malwina,Ścibisz
9a7324fb-981b-4e17-8ef4-f0fdd15a1fd5,Dorota,Giża
ee020f2c-73f0-4988-a1c0-a8349c4aec70,Sara,Hejna
22859ae3-2214-49bf-a4d3-0c1ca30fd282,Jerzy,Członka
252044c9-f693-4dee-8388-c99373ec8c3e,Filip,Mikosz
2170ed95-9d52-479a-aa6f-406ba86893c9,Kornel,Tlałka
bb1b6674-6e10-42e9-856b-6bbe70150257,Nela,Karpik
a1050d06-4af8-42e6-9742-d17bd5f37884,Tadeusz,Sulich
e3037a72-1b02-4efc-948a-ec2af47feb84,Marika,Machniak
c0167896-9e18-41e3-9f76-6922f8d6eff8,Sylwia,Szlaga
ecd97cd7-7bee-45ff-8e9b-6ccf6f13a419,Apolonia,Łokietek
b72c4c71-79f1-40ef-9c58-cf84842fc84f,Apolonia,Piechna
4a87a5af-868a-41d8-a10c-c476820bafd6,Anastazja,Kalisiak
fe8a4a8b-7bfb-49f3-b942-8bdb311f3901,Grzegorz,Kulma
526c202e-8529-4d95-89d4-497c04d3a4fb,Witold,Jasina
0cf84bb3-16ad-47ce-a330-36a01655dcbe,Albert,Stark
4e47b889-35e5-4ac2-bbe2-2e3a4f65d8ef,Maks,Galon
b29d653d-9890-4bcf-942f-0fc29583f327,Konrad,Rembacz
f4bf0cf2-7cf0-4b71-9ad2-d937211a3f53,Ernest,Loba
0451f524-f5c6-4dcb-bbe8-3e4613099233,Bianka,Stein
67169814-c817-42a9-82da-b8c22e5e56c4,Paweł,Nestorowicz
ed034aa2-8a4a-4acb-b11e-b01e4446fe70,Nataniel,Ciapa
7340d8be-a3ba-4519-92c6-f2e120ce7c48,Albert,Hartman
c7266e95-e02d-49c3-9b03-a578df0b7272,Emil,Kruszona
bca8d74f-97ea-42b0-b681-84f342e324ed,Adam,Dejneka
422b843b-242f-4710-834a-6d433656e69a,Alex,Maślankiewicz
01091b60-1ac2-427b-9474-2013c2831ee7,Mieszko,Michnowicz
40c684fa-8a54-4a28-8794-e6685bcde9cb,Krystyna,Kornak
4f84db6e-5709-4331-b497-067fbcfeb2f2,Marcel,Masiak
d1cb9760-eb4f-4e41-8498-3d9d490b4cfd,Sonia,Worach
d75fb4f4-662c-4f97-836c-cc43afd0b264,Aurelia,Gmurczyk
2a6b8b3e-fcea-416d-aab0-927492467cd9,Tymoteusz,Kapinos
1efe932b-08ec-4cd4-a983-987deb48b11b,Tymoteusz,Cop
96806634-012f-4b70-b64f-9301a25722d5,Maciej,Fraszczyk
b9da850b-b69e-4ecc-8fc8-399cb46f6a1e,Andrzej,Zbiciak
03220cda-d407-4902-9ff4-0b83e2e175fb,Adrianna,Saj
947f8669-ec56-488f-bcb6-66f80c1b5ec9,Damian,Hetmańczyk
9dedc910-4c69-44c7-96c7-88613d0a6bc9,Jan,Futyma
3972916f-6118-4025-babc-db7d88b7546e,Oliwier,Czerner
fd639e25-79b5-476b-8c11-f1f0328d957f,Anna Maria,Jurczuk
d6b1fb2b-a164-4958-9332-618f07c5ffeb,Urszula,Ratka
e6224045-9d90-48a8-947a-d933e8cbf2d5,Norbert,Dulas
d16b71d0-57cc-451e-870d-bd9f29ede2ca,Mieszko,Fugiel
21228cb5-9464-40c5-a7ec-dd6417976c80,Gaja,Mierzwiak
41d69de7-ccc1-4965-bb5e-1c4340a1dbe4,Jacek,Hampel
2776a04a-8314-437d-a890-378c33778e52,Robert,Goliasz
ce44bea7-ae40-40df-868f-bb7cf1778c4a,Sara,Gniewek
3e220783-fa5f-4d0b-8585-ab7552304bb4,Klara,Mirga
84c6ea90-ae18-43a5-a34a-54cdf37e8f94,Antoni,Bruś
abb72ae9-82ed-4e28-a31b-de1d85948715,Ignacy,Fogiel
b0b1403a-ccfb-45d5-bce3-dc149abe4bdd,Jerzy,Gorzelańczyk
7d306188-b380-4db8-927d-3239586976fe,Robert,Styn
58aff947-8c61-4e38-b94c-4320a9e728ad,Dominik,Korda
04a76f2a-f98e-40d3-a89e-17ee6cbc4f33,Marcelina,Mikłaszewicz
c712ecb9-a418-4e23-a005-ebed2a5fee78,Józef,Srokosz
b70875f5-6353-4ece-aaa4-baee57e80c8b,Tadeusz,Wiewiórka
79cad360-1b45-4b5a-8f52-cefe9737844e,Marcel,Ostręga
961879a1-482c-4582-b86b-eb37244b1472,Roksana,Fierek
10e9bc53-a858-452d-962a-e1bc42d6a1f8,Arkadiusz,Jakóbiak
7446a5f8-a0e6-4f05-9f69-5cf3b992697d,Gustaw,Masiak
1a8a093b-4a68-4a17-a383-559c16501e20,Krzysztof,Kociemba
9913219c-5a97-483f-b8a3-99f4c5bef58a,Norbert,Piwek
82d3c04d-f29f-4f06-b608-d94dff6c4cc7,Kaja,Dąbal
2cab5c55-1aea-415a-bd12-3cae990046c0,Nela,Franków
bd7f2ab2-09b7-4952-8adf-789d54f594c4,Anita,Kruszka
255fc354-145a-4cf1-a40b-62873d44b172,Gabriel,Wojtalik
9a050631-d614-4c29-a5a9-1b75821082c3,Bartek,Klemens
3818fc2f-889c-4e48-a9aa-27ef1c532ade,Eryk,Kuźnia
97933dc6-3e27-40d7-8588-7c05eeb37038,Sonia,Kwapień
be660736-d911-4b43-8abb-cada60c8c9ae,Natasza,Pasieczna
d7e7ed1f-17c2-4608-8678-a8ba3fb44615,Marika,Młyńczyk
0a822881-fcac-46aa-a5d4-659dc2909f95,Dorota,Domoń
b2d8d544-df74-460b-a809-bebf0fa7ecc9,Konstanty,Kozieja
5f2fa056-19ac-4d27-84ff-7199e229fecf,Cyprian,Misiaszek
bce3b3df-3882-4457-be93-ed8924e41c43,Adrian,Morgała
7f8d3919-659f-43c5-a2f1-5b268b775e92,Apolonia,Skała
39cb90e3-a78c-48b1-a687-20f9b9746af1,Bianka,Zaczyk
62cf166d-b850-4079-8443-9f37e05a1013,Emil,Filiks
9d4997bc-479f-4411-b054-0f1f4e595fe7,Roksana,Minta
a76b3a2f-ae5b-43e2-a46b-2aeb92923ccc,Alex,Szymula
5859450d-b7d7-41e3-ab80-ea610578ddbc,Malwina,Osial
172bd7f9-ebe1-418a-b3f0-7516edd67513,Adrian,Materek
8d606025-cd86-4954-8ae8-3b314dea516b,Dariusz,Szczudło
aeb13706-b70d-4578-95f3-c6c4c47bd886,Marcel,Czerner
b4f17862-2b4d-48d6-9e96-fd4e2775d7c3,Marianna,Kluj
8e5d11f9-53b6-40c0-8a6d-b5e4f055c2b3,Paweł,Kosznik
dbb22796-9dd5-4432-bda6-e36f85f74030,Michał,Konat
d7da7e15-1222-4f86-95ab-43b430279746,Artur,Linda
e5258ee5-7fbb-4fd4-a019-0b29215ccd67,Tymon,Kandziora
4a19cc7a-4704-45cb-8ce2-7a64744b3d0e,Gabriel,Tarasek
7208cf19-846d-469f-9424-a075b8d85144,Olgierd,Brojek
ab4a0287-e30f-425a-bbcf-c6758f072ac0,Ignacy,Gęgotek
6105cbf4-c83a-4bd6-8374-fb83b4782d43,Iwo,Szklarek
54e60a42-2a8f-49ff-be06-9562ab0f0bf7,Anita,Arendarczyk
1b0e8ccb-8cae-48ed-a1a8-5b77a1e4b9e5,Maks,Basak
bf78d551-373b-46ec-b400-7b6bf77f052e,Karina,Sadłocha
ebcd363c-0df7-4f22-aaeb-afc571db77d3,Jerzy,Kociemba
0bde7e58-130c-4dfe-bd84-b950f6b57ff6,Rafał,Dorobek
e79991bc-087f-4417-90da-83e316c7c2ec,Olga,Jeszka
ef41c129-fa06-44dd-8bdf-e2a8cf06da5a,Antoni,Zaguła
f3d04d8f-413c-4f4d-afe6-f06afc2661f1,Aleks,Mazepa
1181e475-6d24-47fb-ac1d-a62a1bce6d94,Alex,Witas
d44feab8-5ce3-4ae3-8aec-e6421491cb15,Mikołaj,Penar
3aca1cc6-e9f9-40ca-8a9d-874bd852e56a,Robert,Herbut
ba92f611-ab6e-461f-9afb-aa1fefb78558,Marianna,Bulczak
538f7e91-043e-4d3c-99e9-9f67bcc645a8,Rozalia,Klorek
74132416-bcfb-431f-8d77-73f713153ac7,Adam,Franas
657fd33c-34af-4fd5-8c4b-5638c821fb22,Leonard,Grabas
2abf54b0-5203-42f9-bd59-87e5dad957c6,Marek,Mikłaszewicz
5aed44ba-49e9-4ca9-b26d-94bca2d45e1b,Ryszard,Zbrzeźniak
3023dc10-eabf-46c7-8d75-50550187abec,Witold,Trojanek
ff7f32b5-ff27-4faa-a62f-f835b869597a,Mieszko,Dłubak
496f5418-d7fa-4aeb-9b93-b426af9cccd1,Robert,Dziurla
caefb2f1-7e5a-408d-a326-e5ff4215fc36,Grzegorz,Mordak
1e525ef6-6cf8-412e-a6f9-3d9f189b6b7e,Michał,Smykla
9b03c840-53f4-45c0-b003-bd9187f6b32d,Kacper,Halik
8efbd2e4-3c7c-4b0a-8f50-fa7ac6befae5,Eryk,Jaroszuk
2b8eb676-2814-4585-acd3-9f427b5bda2e,Tymoteusz,Grycz
bec8974e-9ada-4b33-a57f-b622481e522e,Adrianna,Miśkowiec
ab0a22ee-63b0-40c7-87a7-9b6da46321a4,Janina,Herbut
fde105e6-162d-4c40-a1af-0bc767a85357,Błażej,Przybycień
ba9a71ad-b578-46bb-9247-8eb906e04274,Dorota,Padło
c2c67d3a-e9a3-4395-afb1-a259e71c4e75,Kornel,Goral
cc6461b1-2615-44e3-a656-6ab38facba0e,Kacper,Bugla
cc83bc72-7629-4597-8bae-5436f8d2a5f6,Julian,Kluczyk
00b8abc7-cd9e-446f-8122-3d76aaaad074,Dorota,Kosowicz
0670f37c-e795-43c3-86cf-5047d4b17fff,Borys,Parkitna
6ed1beaa-3980-4e35-b088-65e156a1f479,Tymon,Drabczyk
0ce97d8f-a28e-4e0e-8cee-7d6fe50a857c,Justyna,Mordal
930460c6-e2b0-42c4-b45d-22b2b412d636,Witold,Klinkosz
579c1a19-8fb2-48f4-a221-65bcbdcb4332,Artur,Pryszcz
33370910-2a11-4dd9-b03f-a4233aa32a4d,Stefan,Majtczak
11239036-7d70-4e84-9861-8c124bb905ac,Iwo,Iwanow
504f6992-c391-4159-93dd-c30cfa6425bd,Igor,Żuchowicz
2f80be5b-2df6-4647-82e8-afe0f300df3f,Agnieszka,Fiedler
1ca83951-4eff-4dd8-b0b7-fc9afe60f811,Antoni,Wójs
92a62004-5ac3-485d-babc-c1c8e793bfa8,Kacper,Larysz
ffacc9a1-a56d-470a-a204-a83bfc3e9b6f,Leonard,Orkisz
3c46f949-db1a-4b0c-8806-ea2612cff0bb,Ernest,Prażuch
67ddd29d-cca1-421f-8f9c-fb32ebab07aa,Natan,Han
26f43d14-0ff6-466b-9516-a474951689b1,Marika,Kubowicz
d2e9505c-02fb-4873-a64e-6d75fb7e77c4,Kaja,Toma
27bacf3f-47b3-4665-abfe-6a81ae257d05,Emil,Frączkiewicz
57d557c6-4b80-4055-b48d-b3e48173a7c0,Józef,Witos
480aaf1a-822d-41e2-83f5-d4122adbf8dd,Gabriel,Lepka
3415fbdc-476e-44cb-96b7-f6a55181ed45,Paweł,Ludwik
6fb612a0-8a29-4f6a-aa35-9db6efea0bc2,Urszula,Osipowicz
aa3b240b-b739-4703-a213-3b82be8a6abe,Kaja,Armata
46f3a7b8-6e9f-41dc-8c63-c87e4e82b70b,Tola,Kołata
3a3d8528-a6fc-4224-9274-c62b2fb605b7,Ida,Pajdak
d19db2b8-4ece-4e0a-bd75-a048d51caddd,Marika,Rorat
e26e21ff-342e-416c-8fba-0c686042ff1e,Daniel,Jaroch
9e644dab-ca86-47ea-9eeb-2369a82a4bb1,Jan,Lewko
ead18a8c-d28f-4796-b771-45933551efc6,Roksana,Bociek
385020d2-967e-4f52-9588-e57eb8497599,Józef,Hamerla
313a8571-6a7d-42f0-8728-7b4eaed5ddca,Grzegorz,Kupś
e85838ae-36b3-4a15-aabf-eaa9dbf95629,Dawid,Rećko
03481283-b71d-4bdf-b369-6f56b824e20d,Franciszek,Jędrasiak
5935d617-03bf-43ed-9bcc-4e015ebaa61d,Monika,Strzała
739f777f-2263-46ba-bfa9-6b4d55049279,Alex,Żywica
c5578a63-e6be-4592-a587-1bda2dfa72e9,Marcel,Dadej
51e78979-5be3-4d3f-b53d-0668a2453ed4,Artur,Bernatowicz
ade7d0f0-ce75-4171-90c0-37a63b99f9a5,Klara,Chaber
b5f5b21b-82d1-4284-943a-11f3c4870ac1,Albert,Samol
