osoba_id,nazwa_firmy,stanowisko
24fe3907-c07b-42a4-9521-73d3ce61587d,Godyń i syn s.c.,Projektant gier komputerowych
a66b2671-84f9-4cd3-9a53-e7e562b9edd9,Rabiej Sp.j.,Architekt wnętrz
d5d7b316-ea75-478f-ab68-ca449395b88b,Kilar-Pedrycz Sp.k.,Technik elektronik
c7a05e79-c97f-4854-b65a-6d985ca0f1a0,Gabinety Łyp Sp. z o.o. Sp.k.,Syndyk
608d086b-29e5-47ea-a753-53f23c5587e8,Gabinety Gniewek Sp. z o.o.,Nauczyciel
c3438236-732a-4cc5-8bbb-972d921ec050,Sierpień Sp. z o.o. Sp.k.,Doker
25d26f50-94f0-47a3-9e33-91485bc41035,Stowarzyszenie Sidorczuk,Tłumacz przysięgły
1915b91b-afa2-45b4-80db-acf722327f3c,Grupa Przewoźny Sp. z o.o.,Doradca finansowy
34694260-75ce-4fed-8188-dcb234f1fba5,FPUH Kunert,Makler nadzorujący
70c98359-5fea-4a85-b321-d01fefb54dd3,Gabinety Skrobek s.c.,Makler giełd towarowych
6d1623c5-a99e-474f-a705-1fa86d99e0e1,Łuc-Wawrzynowicz s.c.,Zarządca nieruchomości
ba17b270-d0a0-4ff0-8215-9890ff8afa1e,Skoneczna Sp. z o.o. Sp.k.,Kurier rowerowy
13e2879d-b396-43c0-b925-0407a517bd11,Fundacja Wałaszek-Kenig S.A.,Urbanista
baed5071-4a08-4df9-9a53-33199b725118,Olszyna-Kloch Sp. z o.o.,Bibliotekarz
53f0d3bb-9151-4b81-b643-0fd0b811a730,Brodawka i syn s.c.,Kelner
43d16ce4-e6e6-41f6-ae83-5c8ecebdfa62,Spółdzielnia Wołodźko,Rzeczoznawca samochodowy
17404fa0-c41b-45d9-b94b-546b2299c733,Gabinety Grotek,Kiper
75222f18-ada0-4af7-a88b-1bbc23c3105b,Stowarzyszenie Dzikiewicz,Masztalerz
12db56ba-b409-4f14-97d0-72eec9879d66,Szumiło-Szulczyk Sp. z o.o. Sp.k.,Stajenny
d96c1d44-045a-4171-ade3-2a656acbc69f,Krzempek-Turoń Sp. z o.o.,Ebenista
ee4ba81d-4316-46c2-98f6-8931ee17eb79,FPUH Miszkiel-Cichos s.c.,Deweloper budowlany
031c908e-4bbb-4bb7-aa57-c64aa1429d69,PPUH Peciak-Andrearczyk Sp. z o.o.,Rachmistrz
2c427d14-cffd-4716-8316-810229534eb7,FPUH Kolanek-Rząd i syn s.c.,Brakarz
7badc3b3-9ac6-4f98-942f-d99a83dc484f,Fleszar i syn s.c.,Szczurołap
d534e0dd-5f98-4b69-99dc-39994a258de8,FPUH Burnat Sp. z o.o. Sp.k.,Babcia klozetowa
17a12149-6730-4706-bf13-89260bc713a9,Spółdzielnia Pezda Sp.j.,Rybak
7eb52b0c-67cc-4d3e-957c-40a47b2cc22e,FPUH Kretek,Elektromonter pomiarów
397ad8d4-4297-4ada-9d9e-a3247db73ea1,Kłosowicz-Gogół S.A.,Dyplomata
d4386518-5d12-4cca-9fcf-b7a3143205c4,PPUH Wojtaszak s.c.,Instruktor
1b6e436b-27ae-45ba-a18e-ba192c1c7086,Czuj i syn s.c.,Integrator automatyki
9cef202e-ebee-4a70-863e-b404be0a7585,Spółdzielnia Szylar,Zarządca nieruchomości
6f2d48c6-aba5-4182-bc73-cb36843006b1,PPUH Hawrylak Sp. z o.o. Sp.k.,Konsjerż
e7b1741d-5f59-461c-9337-b7597f3d74e1,Gabinety Walus-Pietrasz i syn s.c.,Dubler
8e3db624-efd0-4088-8361-7ab6fd7dd9f1,Stowarzyszenie Jaracz-Pietraś Sp. z o.o.,Kowboj
1c4646f9-c8d1-4989-9e27-ba8bb3935fc2,Spółdzielnia Herba S.A.,Certyfikator energetyczny
03fd6858-ec0e-4027-9d2f-2ea113f0260e,Jacak-Kiryluk Sp. z o.o. Sp.k.,Pośrednik w obrocie nieruchomościami
59525c4c-63c2-4bfc-a492-417bb9155659,Grupa Pacura Sp.j.,Dyrektor artystyczny
0f420613-5a00-48ba-8198-b38eaef82251,Szpyrka-Towarek S.A.,Fasowacz
41dee053-a5d6-4487-999c-ab249b95a9a6,Grupa Rycerz Sp. z o.o. Sp.k.,Fotoreporter
2251a5fc-c461-4667-9e67-cacc43572bf6,FPUH Radko,Przedstawiciel handlowy
6139b78a-2bfc-4f64-8d0f-c66163e4d8f0,Suszka-Buk S.A.,Fasowacz
2b540a88-d867-4286-b260-dd516d8ac90d,FPUH Dzidek,Mim
23bdab48-1db2-473d-bd8d-62cf74ce05e6,Fundacja Sąsiadek Sp.j.,Kurier
d091e800-a3c1-488a-a5e4-90b106a7459d,Gaudyn-Słonka Sp. z o.o. Sp.k.,Rzeczoznawca majątkowy
0cf35a04-5e66-44d7-99ce-1481740ba084,Nojman-Rozynek Sp.k.,Prezenter
bbf81f6b-6963-4538-b18c-e2e71bccccc6,Słysz Sp.j.,Scenograf
44fa07fb-865d-42b5-9b36-722850118d20,Klos S.A.,Doradca ubezpieczeniowy
7c9f1b3f-4fd9-43b8-8df1-325d1d7df52f,Grupa Lepka,Arborysta
92fb0721-e247-406d-96ef-4125dae91c18,Spółdzielnia Foit,Pracownik socjalny
45ef6cf8-ee7e-4d53-8b34-d94a5a685fc3,Fundacja Minta,Kurator sztuki
439c372c-ea9c-4661-82c8-c3b6a1216510,Opalach Sp.k.,Krojczy
615b4fe0-a4ef-40bd-b8d7-653bbc3fd95a,Spółdzielnia Hajdukiewicz S.A.,Kontroler biletów
ec202a1c-d3f2-4ea3-9b3f-83747c0be7df,Spółdzielnia Dzieża-Krzysiek Sp. z o.o.,Babcia klozetowa
d5821379-c804-4c34-84bb-1f88246a1842,Huber-Raszkiewicz Sp. z o.o. Sp.k.,Rzeczoznawca samochodowy
7b457d7c-ee3d-487d-b5cf-af60e7a15f66,Turczyk-Boguta S.A.,Koniarze
9162fd2f-8668-4c4b-ba7e-ff164cc4012f,PPUH Prażuch,Ochroniarz
2158e2a5-fab8-48b2-ab65-a343f04afe2c,Spółdzielnia Berendt i syn s.c.,Modelka dużych rozmiarów
0adb97bd-2bfe-41d6-9166-0d826d36cec4,Wołk-Szaj Sp.k.,Kurier rowerowy
8b654da7-4588-4274-9ed7-a6cd188bb211,Gabinety Muc,Zoopsycholog
11c23385-8375-4295-a2c8-b50c2e9f3903,Salomon Sp. z o.o. Sp.k.,Psycholog
b8e6dd11-d6ab-4382-a0ee-d5b32385b33c,PPUH Połetek s.c.,Ankieter
be03849c-8d46-4ad0-a728-63c352e17e97,Krzyśko i syn s.c.,Aktuariusz
7e65cc8d-d5c7-4f33-ac20-a78975d6c0bd,Gabinety Ludwiniak,Bibliotekarz dyplomowany
543d1902-a438-4903-8b04-287a8ef23afa,Pacewicz i syn s.c.,Portier
d60f284f-3356-4008-a1c3-339de1dbd6e3,Kruszona i syn s.c.,Agent firmy inwestycyjnej
1173c5b9-ac5c-4ad6-aed8-8f9c27f38556,Spółdzielnia Stawinoga S.A.,Hutnik
01412542-435f-49e0-b17f-4f23ee126f12,Sanetra-Wlizło Sp. z o.o.,Iluzjonista
044c8637-02cf-41cb-84c1-a6905c6da95c,FPUH Waloch-Krzysiek Sp.k.,Plastyk
8836cb9c-da13-413e-b13e-597ed1e6173b,Stowarzyszenie Pachuta i syn s.c.,Scenograf
88105ea8-57d6-46f5-b5c1-a0aa0385dfbd,Mitoraj-Lica s.c.,Kontroler biletów
6b35e44b-0c7f-4fff-8efa-f3a7dbd403dd,Sądej-Szyndler Sp. z o.o. Sp.k.,Ochroniarz
36043c65-b94a-46e7-b490-41ceff53e621,Wawrzonek Sp.j.,Broker informacji
20f27c89-9b61-4128-a0ef-345eb25c65a2,Gorol-Wywiał Sp. z o.o. Sp.k.,Projektant gier komputerowych
a0688a44-7ab8-4f42-a7cb-471c9a0eee1f,Spółdzielnia Nazar s.c.,Rzeczoznawca samochodowy
d61a2bda-7bc7-4f44-bbf2-903ec6f8025c,Gabinety Krzyżostaniak Sp. z o.o. Sp.k.,Kontroler biletów
29bd87b8-e061-43fd-8dc3-18d9cb0104d1,Chatys-Haponiuk s.c.,Portier
1df66af5-2905-4e99-a83e-c33e3de2c54e,PPUH Ceynowa,Ksiądz
ed3e1650-71a7-4181-a077-90825c4c6a90,Spółdzielnia Jędrzejek,Pracownik socjalny
26aecf44-414a-4202-b77d-590144c7d8fb,Miętka Sp.k.,Ratownik
adb0b403-d5f7-49e2-8734-1e8198cd68fb,FPUH Krakowczyk-Litwiniuk i syn s.c.,Rzecznik prasowy
65dd8442-169f-4560-875a-67801b481964,Szmajda S.A.,Handlarz
b6e60d8e-ab17-40ec-bc11-c9f486248029,Gabinety Kuczak,Sprzątacz
ee1839bd-0350-4a5a-a5e5-15c1df8b7140,Stowarzyszenie Kursa,Kawalkator
feba95aa-0c2f-41dd-aea5-60cc1ea764e4,Spółdzielnia Rzucidło,Konstruktor
e30b05d6-e27d-44b3-8db3-826307485652,PPUH Wilma,Zoopsycholog
967c2d31-702e-41a9-8aac-62b7cfb4b13a,Stowarzyszenie Kuffel-Kopciuch S.A.,Scenograf
efbb3ef1-267a-4d1c-8c57-268152308310,Draus Sp. z o.o.,Krupier
69ec3572-5bed-4881-8f79-49c36bc303c6,Grupa Tadla,Ekonomista
ef1dce4b-bd62-4241-a318-527b69d6453c,Spółdzielnia Namysł-Motak s.c.,Kosztorysant
a6b382fc-92fa-41c9-be9d-407296be6edf,Milka-Troka s.c.,Rachmistrz
33bd8abc-b503-41a6-99c7-b2c77e344ff1,Grupa Smal Sp.k.,Doradca inwestycyjny
d22a6788-7ed3-4cfe-9cf9-723b00b08a4b,Gabinety Sanetra-Skalik Sp.k.,Pracownicy uczelni w Polsce
c1e1f431-ee99-4dc4-abb1-8af078807e9f,Danilczuk-Muc Sp.j.,Konserwator zabytków
d945775e-c8fd-4c3f-b845-577e36122d9a,Wołoch S.A.,Syndyk
c906d67f-0524-4db3-b3d1-5383cac4915e,Spółdzielnia Kukuczka,Broker informacji
6c8ee7b9-153c-461d-bf2e-3ebe275ab268,Dzierwa Sp.k.,Model
11529d2a-6be9-47d6-af2a-2749df24afea,Raczkiewicz Sp. z o.o.,Modelka dużych rozmiarów
b13bd931-8bf2-4fe0-8ce6-63bb1ce2fa3b,Gabinety Siwka-Chaberek i syn s.c.,Ochroniarz
fe5d02e1-ff49-4732-9410-a859bf327b74,Fundacja Trznadel,Marketingowiec
48c95d5a-c241-4aa2-803b-695a78e15512,Pielka Sp.j.,Geolog
590bb0b8-9456-463e-846e-3a7d6888c774,FPUH Balas,Arborysta
fa6c70d5-1696-4b3a-90a3-888ad3c9381f,FPUH Łapaj-Kotala Sp.j.,Kurator sztuki
ee880567-7550-4c73-b44f-d094e14cbb16,Spółdzielnia Kozon,Fasowacz
326028f1-b3d7-4cbc-9cc1-78364d260f74,PPUH Moj-Kaczka s.c.,Producent wykonawczy
7e580375-edf9-488a-b03b-3bf8a2eceb7b,Margas-Madziar S.A.,Ebenista
bb1e664f-ce3a-4788-96d0-cabbe5b8bdf0,PPUH Franczuk,Konsultant
2d656d33-d864-4e5e-b1f4-657a0c2a4ea2,Duży Sp.j.,Ebenista
8c51e92b-fe11-4757-96a6-6b6352b8d397,FPUH Dusik S.A.,Integrator automatyki
98df330f-d8d9-4fbf-8ed8-326304785d77,Gabinety Lindner,Nadleśniczy
e8170f9e-a90b-4e57-b176-e71b342392ef,Gabinety Torbus Sp. z o.o.,Elektromonter pomiarów
0953f194-b3f5-4f4b-9b32-8c589c96700c,Gabinety Klaus-Wiesiołek Sp.k.,Liczmen
083bc5ec-8dad-4707-8b97-db4495a5bffc,Makieła-Jarczak Sp.j.,Bibliotekarz
b18d925f-5537-495e-a76e-7a8befe9aa27,Łosiewicz i syn s.c.,Pośrednik ubezpieczeniowy
36b8063a-5bce-47fb-b579-93e7a60f86ac,Fundacja Kamela,Robotnik
87685d8e-1c88-45a4-99e4-a2783ce971ed,Spółdzielnia Szuta,Kornak
18e9eac8-2a3f-484b-a58a-ac3631e8e563,Rudowicz-Suchojad Sp. z o.o. Sp.k.,Konsultant
6a025d93-8abe-4a09-b0dd-c8db6356f63e,Fundacja Staręga,Makler morski
41bdb7b7-3a72-482e-b40d-4e791a6a4ad1,Zyzik-Pyda Sp. z o.o. Sp.k.,Teksturator
1c25f046-56b6-4ebf-95f5-7d0a5f158498,Smykała Sp. z o.o. Sp.k.,Drwal
3f943105-2585-4422-82b6-65fc97527938,PPUH Neugebauer,Modelka dużych rozmiarów
93d531f9-4f25-495e-9bf3-db4567db2e7c,Flieger Sp. z o.o. Sp.k.,Agent celny
eae9975d-5752-4fc5-a486-b0798da794b2,Ciesiółka-Zbroja s.c.,Krojczy
14bcbdb6-94ae-4d63-94ec-5b8d6b47fe07,Spółdzielnia Stanisławek Sp. z o.o. Sp.k.,Iluzjonista
a5c8b94c-11d1-45ee-981a-2e0e5815090c,Gabinety Goliszek-Bronka Sp. z o.o. Sp.k.,Technik ochrony środowiska
aca68d7f-d4f9-4976-938c-8a5343a7281a,Wałaszek Sp. z o.o. Sp.k.,Scenarzysta
307e360f-536f-4d5c-ac56-b952990aeb74,Stowarzyszenie Kosidło-Gilewicz i syn s.c.,Kurator sztuki
87cd6c86-45ea-482a-bb68-8d655db11a62,Grupa Kołodziejak-Radzewicz Sp. z o.o. Sp.k.,Salowa
9662e5db-c3af-45d1-9bc4-5fdbebf202da,Stowarzyszenie Kiszczak,Technik kelner
f0c3214e-5954-46ca-a310-cb1433d9f1ba,Mik-Buś Sp. z o.o.,Prezenter
2d79eb3d-f445-4de3-ade7-e7a7e9c9af93,Gabinety Grosz,Rolnik
e9b8c117-b69f-40d0-a301-6ac0015fc9cf,Spółdzielnia Cecot,Bibliotekarz
74c78bbf-ec54-4b57-925b-faa2ac4ef03a,FPUH Gierach,Kierowca
93e9c768-3b94-4b6e-b9e1-58209db94a3b,Gabinety Kajdas-Połetek S.A.,Ankieter
7c83a4a3-ab0f-4084-b609-b513a9b5d53b,Grupa Ziajka Sp.k.,Kurator sztuki
6e968f60-5918-4ccf-aa42-3179d9859809,Grupa Dumała Sp.j.,Pucybut
b837fa7e-c129-4b90-82ae-b7315c7c0769,Lang-Botor i syn s.c.,Szczurołap
7445072e-365d-4752-a309-fb3b26048801,Stowarzyszenie Miszkurka Sp.j.,Redaktor merytoryczny
89007488-bfeb-4a0b-b01b-1c7a77ec858b,Stowarzyszenie Simon-Kazberuk Sp.k.,Pośrednik w obrocie nieruchomościami
11cecf90-899d-424b-9f82-3460289c3508,Stowarzyszenie Stoltmann-Pytko S.A.,Handlarz
5e1ea1bd-629d-46df-a790-fb2cea51a015,Spółdzielnia Pyc Sp. z o.o.,Redaktor
37f24981-e2a9-4c64-9c4f-66a7bda76de1,Wiza s.c.,Geodeta
dd64208e-6796-4a1e-958f-0ec92f2c3d6a,Holeksa-Gula Sp. z o.o. Sp.k.,Kurator sztuki
48b5f044-9ee4-40a3-a417-03004c9a1460,Spółdzielnia Macheta-Ceynowa S.A.,Kawiarka
1019c93d-9164-4536-a36c-50030d357a6a,Apostel Sp.k.,Barman
4e80ce8b-ff14-4e2a-96bf-1c8064b0c5a3,Wielgo Sp. z o.o. Sp.k.,Trener personalny
10c1399a-265e-4233-9d17-e00d3339a615,Krzyżostaniak-Kuryłowicz Sp. z o.o.,Księgowy
59daf657-0e87-4138-8d57-a7fa45f65584,Konsek Sp.k.,Sprzedawca
3171055d-4d09-4961-891d-75ea8979a946,Grupa Mitek,Oceanonauta
ca341c16-7623-46a8-bc65-192fa2b2f8f1,Stowarzyszenie Ładziak S.A.,Katecheta
bd55a2c3-70d2-4f6f-8220-14265aa6fc1a,Stowarzyszenie Kłósek S.A.,Krojczy
5907c0c4-2467-4cfe-9063-38ec8a90d445,FPUH Kajdan,Finansista
ac47f902-7ea2-4746-8b25-e62da8550b39,Fundacja Gasek S.A.,Hycel
2c41f3a4-35f8-4628-975c-2f05252086db,PPUH Jargieło-Pitala s.c.,Oceanonauta
f8e00b86-9695-4299-b632-295c41bf3f74,Wawrzyczek Sp.j.,Robotnik
9605f6a6-ebc8-4080-85ac-5932895ac579,Kryza Sp.k.,Księgowy
0f26e6a2-9c88-4045-9707-644c8ccc439e,FPUH Kryk Sp. z o.o.,Mim
9f8ae352-e5ea-437c-8094-56bb07f9371a,Stowarzyszenie Surdyk S.A.,Technik nawigator morski
cc848db4-949f-4f76-913d-2957aeb1f6c4,Malcher-Wyrwał i syn s.c.,Kosztorysant
3f0163ed-7709-4f8b-867b-bdd17e60c299,Reichel-Miotke S.A.,Agent celny
f10a5daa-23d4-4879-a349-45010cc1484e,Sommer Sp.k.,Pracownicy uczelni w Polsce
24381772-2951-478a-9c0a-ea0de3cdecb9,Koziatek-Gajzler s.c.,Geolog
f53518b6-370c-4a34-aafb-db55a041f02f,Stowarzyszenie Pytko Sp. z o.o.,Stajenny
19fb91cb-0074-4c31-a9fc-ea36a313f8ab,Pierz Sp.k.,Babcia klozetowa
e18ea242-ba4f-46ec-8f2c-90d7a8aa8e34,Kornek Sp.k.,Trener
76787f19-a2ea-4b54-9713-4907b74f2b10,Stowarzyszenie John,Oceanonauta
d130ecdc-4671-4680-9c03-38e71cb4e704,Węgrzyk-Szeja s.c.,Szatniarz
a4e60ab6-1ce2-4ab3-befc-7a0cc3754e5b,Stowarzyszenie Skotarczak-Fronczyk S.A.,Podleśniczy
b7d60c95-89fd-4a5c-b014-4e993aa2c95e,Lica i syn s.c.,Tłumacz przysięgły
bfca7dca-9062-4006-bcf2-1b9b24eeec1e,FPUH Przybycień-Sobków i syn s.c.,Archiwista
f4823a98-7fa2-42f3-baf0-769a4c91e5b8,PPUH Tomzik-Mizak Sp.k.,Szczurołap
78ace907-aa9d-4d8e-98fc-b7df279598f3,Sajewicz Sp. z o.o. Sp.k.,Makler nadzorujący
55e61cd1-0150-4f42-9334-2ba7fc9d0c7f,PPUH Pawełkiewicz,Technik elektronik
8c56d8ae-8a88-4ed3-ba59-0d96a001d028,Ciuruś-Majczyna i syn s.c.,Politolog
f058b5b4-93bc-4996-b68d-a655c9cc39f7,Stowarzyszenie Bździuch S.A.,Pośrednik finansowy
d9498428-e7d1-4806-92df-68cfa14d265a,FPUH Jamroży Sp.j.,Technik kelner
97d005c3-48d3-4902-925c-5866990f627e,Spółdzielnia Parzyszek S.A.,Pośrednik w obrocie nieruchomościami
8a4a75b4-bf08-454d-837e-0a003026187f,FPUH Białczyk-Niemczuk Sp. z o.o.,Barman
9576caf8-e288-42fb-9452-43ce20932b39,Grupa Celuch s.c.,Drwal
ca02259d-88a9-4e5c-bec7-e89e7a170992,Spółdzielnia Woroch-Mućka Sp. z o.o. Sp.k.,Salowa
5764c41d-c606-4434-834b-120add685971,Gabinety Seidel,Trener personalny
ecad9b8d-daf5-407e-be2b-95e2d33cc445,Gabinety Śnieg i syn s.c.,Nauczyciel akademicki
a1d3ce30-f12b-460c-928e-9ec0d8fa22e4,Spółdzielnia Lichoń-Ratka s.c.,Ebenista
c20a254b-94b9-425e-b80a-b8221756ecf3,Spółdzielnia Bodziony i syn s.c.,Archiwista
381b18f4-4470-4ffb-8d9d-91bca8b81431,Boruc-Lenda Sp.k.,Projektant gier komputerowych
cc746e72-84f4-45f4-931e-7e5fab920783,Jakoniuk Sp. z o.o.,Dyrektor kreatywny
f082ea81-53f1-47d3-a9b8-16a009ea231b,Narożny Sp. z o.o.,Kawiarka
d88721f4-a012-49fc-a8c0-97bfb032e3f6,Kuk-Kołsut S.A.,Archiwista
85e899d6-9ba4-423b-855a-6e642aa74007,Grupa Dudzicz Sp.j.,Technik mechanik lotniczy
f5944124-0049-489a-a6a0-1836aac5f09a,FPUH Włodarz Sp. z o.o. Sp.k.,Biegły rewident
216ce813-303f-4cb5-874f-6e5adfd038ee,Rząd Sp.j.,Klechdarz
20e1a989-ae3c-42a8-b570-c61b2b2e9d05,Gabinety Działak,Podleśniczy
b5e5c561-7db6-415c-8d01-6cb01a066ed4,FPUH Saj,Likwidator szkód
0965628b-e3ba-441b-8eef-52b52b7a2811,Fundacja Pawlukiewicz Sp. z o.o.,Lalkarz
0825d8f4-106d-415d-a3ed-04972a258bb9,Gabinety Drgas-Majak Sp. z o.o. Sp.k.,Kurator sądowy
39c72aeb-ecfd-4185-9c41-07aff9ce1d30,Stowarzyszenie Pietrak i syn s.c.,Pośrednik ubezpieczeniowy
fcdde539-8c00-450c-9783-66b3bff2b7aa,Fundacja Kokosza-Tokaj Sp. z o.o.,Oceanonauta
309b90d7-4b61-4bf4-8de7-170ac739b010,Serwach i syn s.c.,Konserwator zabytków
1db9d704-15a1-49d0-8efa-1636ebd8d9ec,PPUH Szambelan Sp.k.,Zarządca nieruchomości
c8157177-07d4-46c3-ad74-6e32a6f6cddb,Peda Sp.j.,Bibliotekarz dyplomowany
257bc5af-8b5f-42ef-bebf-422bcc9f366a,Grupa Żuchowicz S.A.,Animator kultury
5107beb8-89ba-4de3-894e-acc0472659dc,FPUH Feluś-Sulik Sp. z o.o. Sp.k.,Sprzedawca
c8532763-489a-4c98-9667-ac3043d1cb54,Hojda S.A.,Architekt wnętrz
6105c5cc-0982-48ea-844d-986b29bedf45,Cyrek s.c.,Makler morski
102b418b-5fab-49a9-a921-6215702bb0e3,Kiryluk-Meissner Sp. z o.o.,Kontroler biletów
69bafd69-a34d-48a3-b4c2-e7c4f53a2636,Gabinety Soczówka-Dziopa i syn s.c.,Robotnik
ff3a1047-be23-4912-9e48-1b7dcf833147,Gabinety Kapcia-Ziarno Sp.k.,Pisarz
3fad7ebd-fd83-49fa-b618-824db6592e11,Kozieja-Jarosik Sp. z o.o. Sp.k.,Audytor efektywności energetycznej
1d75f688-4906-4605-8f54-0f53b2d3a7d2,Nawrotek Sp. z o.o. Sp.k.,Palacz
79c7f2b3-7203-431b-a9ff-de6bf71745e7,Policht Sp. z o.o.,Przewodnik turystyczny
f7487a6d-0b5d-4f47-a18d-914e81fb461d,Cukier-Wyrwich Sp. z o.o.,Pracownik socjalny
80e40490-3f2a-4250-bf9b-2d21ac5710f1,Perczak S.A.,Oceanonauta
7ce72679-652b-48a7-8523-a053f06987b5,Ciepluch-Mały Sp.k.,Prezenter
4623f24a-0d7d-4ed6-bd0c-67e5dc8bef81,Szołtysik Sp. z o.o.,Rzeczoznawca majątkowy
eaa8adfb-ba95-4c15-a8fb-ea221059545d,Fundacja Twardy-Hudzik Sp.k.,Babcia klozetowa
a9d7638a-c473-41aa-ba0a-fbb2764100f1,Uliasz-Opalach S.A.,Intendent
07ee3bfb-3ccb-413d-bf7c-395b02bcbaac,Grupa Luberda,Terapeuta
6f8e9015-cdc3-437d-a4c5-8b52ed7c1448,Śleziak Sp.j.,Handlarz
21820b49-2cfb-44fe-af60-28f75278ccda,Fundacja Mikus,Kawalkator
43110b87-5f5b-4fb4-85d3-92fbfc7fdcc1,Wyderka-Zacharewicz Sp.j.,Kurier
18776248-4d86-4820-a6e4-904003dd5d9c,Wyderka-Golczyk i syn s.c.,Kosztorysant
d328f137-6f5c-44ed-88d8-707d167fd1ce,Spółdzielnia Broś,Redaktor merytoryczny
5107948e-0008-45a6-8159-592150f0af27,Stowarzyszenie Skiepko,Salowa
d13de1ea-013a-48a6-be57-097b46bd9ede,Dębosz Sp. z o.o. Sp.k.,Dżokej
862ed44e-6e6b-46e3-bbb7-d56f0c991210,Gabinety Plebanek,Redaktor
47091915-cf29-4063-82c7-ef32aadc8db5,Srokosz-Groborz S.A.,Technik elektronik
61064078-1a08-44ba-b267-4be64fe358ec,FPUH Obst,Kosztorysant
ff2b5ceb-44f4-44e5-90ec-42f865a34837,Martyka-Gregorczuk Sp. z o.o.,Poganiacz
65fb3ff9-b0a0-40e7-b1f5-2b82ccb8877d,Grupa Gzyl-Rajtar Sp. z o.o.,Rolnik
5d79afd8-2e02-4402-8bfb-48b95cd97927,Świerkosz-Tofil Sp. z o.o. Sp.k.,Trener
22433c3f-be7c-4b09-8dcf-8ca2b5c76252,Fundacja Nytko Sp.j.,Reporter wojenny
ce63ab5d-1519-4046-9560-022bdbd93632,Zimoń-Kusztal s.c.,Technik nawigator morski
0444c779-e2a9-4acf-ba5e-ed9105297b96,Gabinety Czerner-Galos i syn s.c.,Masztalerz
6511078d-ca54-4967-bfae-a0ccc67e9a45,Fundacja Kucewicz,Konsultant ślubny
02c1bf2d-2d88-45d7-9c56-24f68a7161b7,Biernacik i syn s.c.,Terminolog
327d3db5-9e4b-43a0-a46b-8b72fc318194,Stowarzyszenie Forma i syn s.c.,Liczmen
081b6a00-858b-4ead-b93f-b8feffe2e0b0,Spółdzielnia Milej,Makler giełd towarowych
af4e7251-623c-45e5-b361-3a968d50b99d,Grupa Jędryczka,Dyrektor kreatywny
c1ce911f-d2bd-41ee-ad1d-9d7b78f3118e,Grupa Noszczyk Sp. z o.o.,Konserwator zabytków
6f44e703-bd89-4e00-9dce-8f64a5ef1841,Grupa Krzysiek Sp.k.,Intendent
b0312cbb-6196-4aba-921d-6b3910cc7c9b,Heller S.A.,Agronom
e7350e0b-c3db-432b-9971-2e4052178361,Szkoda s.c.,Projektant gier komputerowych
3b5ec667-3d86-4c7a-8324-121fe4438672,Cich-Dymarczyk Sp.j.,Drwal
2f196905-88fe-4d62-8455-9b10fcdf91f2,PPUH Figat,Psiarz
e104f391-1362-419b-abe5-be5aba59aa1b,PPUH Wasyluk,Naukowiec
5b20ce06-1533-44d1-b520-5cc72ca06196,Szuta-Kuza S.A.,Tłumacz
07585817-13fb-4a4f-9447-5900485afc6e,Grupa Basak,Instruktor
f1a0f51c-7cb0-4ec5-b830-1d55c910c164,Gabinety Trzos i syn s.c.,Technik handlowiec
d13e4bec-9754-426a-8355-1e949fbdf22d,PPUH Starzak,Ankieter
f6a537e9-1779-4e64-aa15-4ac8c2bb7ff6,Spółdzielnia Pleśniak Sp. z o.o. Sp.k.,Katecheta
e7fffa1f-f63a-4ed9-806f-4eb78f373261,Cabała Sp. z o.o.,Scenograf
2e57502f-0c2d-465d-830c-28fc2a7b1238,Grupa Małota i syn s.c.,Model
d46884e7-a76f-4545-b156-ae8c4ccd9d3e,Zioła-Mitek Sp. z o.o. Sp.k.,Pracownicy uczelni w Polsce
0eb60b63-3fef-421e-ab41-7ad80c4d96f5,Snoch-Żero Sp.k.,Koniarze
a56a8c8d-bdfa-42de-bc8a-8e0019e8d01b,Buława-Letkiewicz Sp. z o.o.,Arborysta
fff9aeac-e289-4f8c-83b1-f6c0676ddc1c,Gabinety Kolek i syn s.c.,Rzeczoznawca samochodowy
db8ca393-f396-4ac0-b25f-67354569084e,Spółdzielnia Rusiniak,Stajenny
a36d1171-8de5-4912-a717-c9a57477b0a4,Spółdzielnia Kurant-Żybura Sp.k.,Agent literacki
88d2b688-cce4-45c7-bdbe-acf92a90662e,Fundacja Sip-Katana i syn s.c.,Masztalerz
3cf23ac5-a2ef-427e-8cc1-737ef04c3f92,Iskierka Sp. z o.o.,Ratownik
0ec3e061-b2f0-4d92-b4c1-7319e236acfd,Skutnik Sp.k.,Ekonomista
6f89d512-11be-4d5a-94de-f69912fe144d,FPUH Ostapczuk,Technik mechanik lotniczy
7b86b071-8b4a-43e6-a118-5865be48f406,PPUH Czerniec-Kaja s.c.,Ksiądz
f1b5d766-6ad9-48cb-95e0-370f6e23f8fa,Gogół-Bakiera Sp.j.,Redaktor merytoryczny
33d35c70-e52c-4e04-b14f-942cd7d0d9a7,Żyto Sp. z o.o.,Technik technologii drewna
68a90d84-cad1-4798-8e90-f99493de628e,PPUH Bruzda,Palacz
d1e19476-11c6-42ab-926e-94576f160fed,Gabinety Wąsala-Samol s.c.,Kosztorysant
8634955c-e56f-4708-b95a-03d58e584bc5,PPUH Tokarek,Perfumiarz
