osoba_id,nazwa_firmy,stanowisko,branza
bbfc1946-475c-45da-b374-7a45f11c7bf2,Thomas Moran and Wilson,Media planner,generate
57bbea56-65f8-472b-9ac9-ac99d6525bfb,Townsend Barker and Anderson,Cabin crew,synergize
c94a10b7-a5fc-4336-9556-a01037e3199d,Saunders Robinson and Bentley,Psychologist prison and probation services,synergize
2fb0ba0c-83d6-48ed-95a9-8edee57650d8,Stout Benton and Hansen,Records manager,maximize
10e83bed-20db-40bb-bedf-7f9ba1cb6ecf,Taylor Harris and Espinoza,Transport planner,harness
76d96df0-00aa-4972-94ae-199d1574c2a9,Robbins-Schmidt,Proofreader,implement
64fca1cb-f09d-4819-97bc-c80cc37443b5,Ramirez-Johnson,Educational psychologist,disintermediate
540bf3c9-30fb-4612-96ea-87cf350331e3,Robinson Ltd,Public relations account executive,extend
2672a624-a9bd-4aa0-9ec5-6c4897ecb560,Washington-Daniels,Chief of Staff,engineer
97666e97-6e3a-47bb-8d0a-ca261f7043f0,Morales and Sons,Tax inspector,exploit
13b8cb5f-c481-4f27-8d0b-6f9bb5e5db25,Holt-Jordan,Prison officer,transform
4a2657e0-4624-4b44-be85-5c5a4e26aaba,White-Lawson,Doctor general practice,re-contextualize
a27fd42d-9869-4db7-a2e1-78e82fbf22dc,Cabrera Group,Health visitor,matrix
1a55dd1e-caea-41c3-83a7-000d67e6d35d,Holmes-Haas,Secretary/administrator,productize
07b1a799-7829-49e5-90cc-89664c0bf5ba,Delgado-Gibson,Radiation protection practitioner,exploit
8856060a-c70f-4fba-937b-c502855bdfa3,Peterson Bright and Fernandez,Surveyor mining,visualize
908f358f-ef01-4925-8f14-3a39e521561d,Harris LLC,Financial controller,monetize
6d1ae254-7c25-44df-b316-505c5f28c8fe,Turner and Sons,Publishing rights manager,strategize
2a84620b-443f-4e74-af94-891f8832653b,Lin-Sampson,Occupational therapist,facilitate
dd9f87e5-c5a5-424b-9d39-6950f9be2d4f,Whitehead Griffin and Dean,Buyer retail,redefine
04817d53-603f-413f-a2da-9cec9e5faeba,Riley-Arroyo,Armed forces logistics/support/administrative officer,matrix
922baab1-0512-4191-a9c5-57fd0aa8ae28,Hernandez Wood and Johnson,Warden/ranger,enable
fc574db1-56d9-4f98-ae1d-15bc325549e7,Morton Johnson and Reeves,Regulatory affairs officer,embrace
e6f9a7a3-4410-4b92-83ca-b3a26bde3c43,Everett Ferguson and Short,Engineer water,generate
46c775ec-15e1-4c15-870e-7624c86507f2,Clay Inc,Occupational hygienist,generate
14a60463-3b70-4c7f-a691-c1fb70e5a983,Martin LLC,Sports therapist,drive
76871da7-4a47-48f8-b126-c61611e0b202,Wallace West and Fuller,Surgeon,exploit
dac9353c-8ceb-4864-9f0c-87a3c872963a,Thomas-Wong,IT consultant,repurpose
6ce7788f-69b6-4c87-8ef4-677a6a1fd5f7,Adams-Dunn,Programmer applications,iterate
43ecb80b-cf8f-40a7-a714-0639ee28aebc,Brock Walker and Patrick,Control and instrumentation engineer,engage
7539308d-7004-4af4-929f-215f50add5b2,Cross and Sons,Haematologist,transition
7da58f52-9ee1-475a-8069-e7e2fb0949ab,Abbott Turner and Deleon,Therapist nutritional,monetize
913d20ab-21a1-422f-8bc8-6251df449464,Ellis-Murray,Location manager,engage
ebdebb02-6193-44b9-8c2e-5fa6d26cd201,Aguilar-Johnson,International aid/development worker,morph
4c79b8cc-991a-4cec-95f4-64c4f5ee7d0d,Parker-Marks,Scientist research (medical),deploy
93687410-2252-4422-a413-bbe9f1741095,Lopez-Calhoun,Diagnostic radiographer,incentivize
5cc34637-06ee-4198-b1df-f39f16a4ead1,Wade Bennett and Howell,Publishing copy,revolutionize
1477e5fb-c21e-428c-8a82-cfb76f920833,Peterson Inc,Lighting technician broadcasting/film/video,transform
706f59ae-d443-40e5-ae97-53722a26d4aa,Dudley Group,Exercise physiologist,whiteboard
ba12555f-fbe6-4735-a930-8161440ba8b1,Bass LLC,Microbiologist,visualize
9f53530b-65b0-4a02-b0d6-7d42b230e650,Baker Davidson and Rowland,Paediatric nurse,unleash
29967634-a36a-4d91-a36a-b8cc43068aab,Blankenship PLC,Geneticist molecular,deploy
2e6f2435-ec95-4bfe-807a-2f46d8a7b487,Goodman LLC,Sub,innovate
4a38591e-6d65-41c1-bad1-bcaaa6767cc0,Tran PLC,Sports coach,maximize
677784ab-68b6-471d-8d9f-801ea62108b0,Washington and Sons,Police officer,synergize
e363dae6-1dfa-4207-a86e-95c84c6e6d5a,Hall PLC,Medical secretary,integrate
f6c487d5-8c0f-4c01-aab4-35f42b55ee30,Martin-Melton,Haematologist,enhance
34875ae8-5903-4d71-89e8-f6b8025973d8,White Inc,Sales promotion account executive,disintermediate
7c6f3410-068b-48a8-b080-3db83304b89a,Cooper PLC,Architect,target
1645e03b-bb16-4c0f-bbcf-8a34eee726e7,Little and Sons,Water engineer,mesh
36cbf22a-b0b4-4a47-a111-bf20ba3a25de,Richardson-Hoffman,Sales executive,harness
497ccc1c-bdf1-4df2-b3e1-775a89626581,Dixon and Sons,Research scientist (medical),redefine
a26b16ea-6f26-4864-bd5a-7a453bc4ad78,Dougherty-Larson,Child psychotherapist,exploit
830fbbb8-8bc5-43f6-acd5-5e8121cc5b10,Clark-Rodriguez,Pension scheme manager,visualize
651c45c9-5384-4db8-a1cc-2da8540936af,Dean Ltd,Therapist speech and language,facilitate
4cccd0b9-9ad1-486e-b56f-185eb0d61d22,Rodriguez Ltd,Insurance account manager,target
c31a667d-3fe6-42f5-b9f2-d716f4d843ef,Franco Group,Broadcast engineer,redefine
9c280fd0-991d-4022-84f6-66c5e0a8e5e3,Cruz Robles and Stewart,Counsellor,enhance
55478f89-bd1c-42cc-a3a5-446f4da8d07a,Watson Pugh and Soto,Health and safety adviser,maximize
8050caf7-398f-4108-aed0-335747676357,Parrish Diaz and Davis,Horticultural consultant,redefine
243b7c2c-4f09-4c7c-ad01-4f8dcef4c188,Miles Kelly and Giles,Health promotion specialist,re-contextualize
0bf9b7b6-b51f-43c5-9813-602e331e9386,White-Duncan,Engineer land,generate
07581802-28eb-4f87-9d54-260b01380bf3,Moore Owens and Burns,General practice doctor,aggregate
138f75b3-7afc-4b2f-a145-4394bd89b863,Williams Espinoza and Hawkins,Sports development officer,monetize
cc5ed956-dfb6-4df0-9df2-904466a1eb1b,Smith Mcdowell and Kent,Lecturer further education,disintermediate
13aa05fe-f2df-45ec-b582-fc72ef7fb518,Foster Brooks and Barber,Environmental consultant,envisioneer
ffc99cd7-200a-4b3e-880d-e4e56e96189a,Reyes Ltd,Chiropractor,visualize
7ac2651a-658b-450d-8c03-7f20ed9ed10e,Stephens PLC,IT trainer,transform
23580426-65dd-423e-881e-f9be816b8595,Woods Ltd,Electrical engineer,monetize
033d6e81-055b-4aec-87a4-527101810753,Ware Inc,Press photographer,disintermediate
87983235-421e-40e0-8a06-5b3eb6311d06,Garcia Davis and Hendrix,Herbalist,leverage
dab8ae72-8a35-4d19-a74d-3aa455ce8e26,Parker-Hernandez,Medical physicist,integrate
9f9abad8-364f-4beb-a161-bb8788ce7535,Stevenson-Brown,Acupuncturist,disintermediate
c61b8c5d-f56b-490c-bced-704fe5a4d232,Green-Glover,Advertising account executive,evolve
8f904b90-7dea-47b9-b031-0307fdbd7a26,Kelley Ltd,Phytotherapist,revolutionize
349ece2d-dea9-4b8e-a35d-e88b7e5bdabb,Holmes Rich and Callahan,Tourism officer,monetize
83b66ed8-3947-4875-8d24-0905ce67bcb2,Boyle-Phillips,Producer television/film/video,envisioneer
4176524b-ecb1-4801-b1f1-773d28572116,Martinez-Scott,Translator,embrace
7634471b-6427-4b0c-a80d-c1760793013f,Anderson Christian and Rose,Surveyor building control,innovate
23baf668-0728-4ad2-b745-5bdf9afa042d,Gomez Williams and Shepherd,Travel agency manager,mesh
74c08c0b-13af-40e2-a446-787d05cdf9b0,Robinson-Gregory,Accountant chartered,incubate
c59ae6f7-3b51-40a1-98e3-69ce015a5370,Roberts-Wilkins,Engineer land,extend
448d3202-9d05-4908-a2d0-220f14d70665,Rodriguez Aguirre and Brown,Radio producer,incubate
4b2e1d4d-59a0-4228-b605-ad3de07c27b7,Taylor LLC,Forensic scientist,target
7f47e1d9-432d-4dd8-b7d8-a791f28766e8,Moore Wright and Rollins,Regulatory affairs officer,generate
4cc22561-e8b4-4d77-8c37-69a583672d6b,Roman-Williams,Food technologist,expedite
98ba5460-4552-47e3-8221-6d5914409bb4,Johnson Inc,Magazine features editor,monetize
2639fb77-44e8-4a7c-8003-eedea8a7d733,Shepherd Massey and Rodriguez,Designer television/film set,scale
b403f83e-eac4-4d9f-80e4-5a0851a1f081,Griffith Thornton and Frederick,Financial manager,drive
23d07958-a737-4618-bc38-297fe36fd642,Hernandez Lane and Nichols,Probation officer,generate
14ce0bf7-6c4f-49d3-93d0-6b4c487b1dd8,Jones LLC,Therapist drama,syndicate
9b61982f-eb2a-4cfb-b0b9-16d1f380ea7e,Johns Monroe and Patrick,Geoscientist,whiteboard
5ea2397f-27d1-4463-ba95-e56e004ebfc7,Hoffman Inc,Education administrator,streamline
170d6b99-8502-4337-84a6-7375589ee5df,Dunlap Hardy and Wilson,Furniture designer,incubate
769cac16-b5b1-471f-83b5-85ef064d185d,Miller-Gould,Dancer,whiteboard
d2ef42d4-8790-4c0c-a1fd-de03b531e2bc,Williams Hardin and Morrison,Insurance claims handler,utilize
e73933f4-7dfc-4e3f-9c82-18ff43bf0681,Kramer-Martinez,Camera operator,grow
46656787-0aa6-4fb1-9899-93d056261f04,Greene and Sons,Personnel officer,re-intermediate
9cc1422c-b204-42eb-8df4-cf23b9f86ef7,Washington-Peterson,Comptroller,productize
d8af940b-19c0-4b99-9b35-175cfb7924b2,Terry and Sons,Tax inspector,embrace
d4e3058f-c0a0-4b91-8910-de5e4d2f8512,Walker PLC,Investment analyst,empower
fc9aba34-93ff-4a72-957d-bcb1d96cbd41,Mcgee-Stevens,Engineer materials,repurpose
7725f189-b805-4829-960b-531f1fc68644,Walker-Brown,Production assistant television,brand
f5bdf021-0b09-4abf-9f1d-88f84c3f663d,Hernandez Bright and Taylor,Nutritional therapist,whiteboard
4112dbee-9ead-4cc9-9b58-4798ae40ee10,Robinson Ltd,Publishing copy,e-enable
600537bb-a99f-46bb-af33-00fe5dab9704,Salazar Clark and Brown,Counselling psychologist,reinvent
d6dba916-048a-4ac9-91c1-27aa77378a89,Wise Oliver and Rice,Engineer land,embrace
a7609492-4e95-48a3-9137-c4d085919c6d,Williams LLC,Curator,redefine
ed6bf505-ee84-4e3b-9bd7-e437d69b4434,Fernandez-Maldonado,Oncologist,innovate
60f3089c-ba4e-4ee8-bcb6-93f0c188fde6,Rollins-Hansen,Community pharmacist,brand
6f89c4c9-a073-4eb8-8b80-33d1d97e0ec4,Stevens Inc,Information systems manager,transition
d1ed0da0-7465-4d12-b4e6-ee2e18c2c885,Moody-Goodwin,Recycling officer,optimize
ab0b4739-60c7-4896-8b93-11582b748a7b,Dillon Sanders and Hall,Chemical engineer,harness
74a6f459-4947-419b-9161-d8513757712b,Dennis Group,Surveyor mining,generate
c884dcd7-e237-41d6-910d-240c47d7a482,Chandler Ltd,Local government officer,iterate
894ce2bf-9037-4fe2-9986-94b9fd4c5d36,Baker-Cox,Futures trader,morph
300c307f-fe3a-482b-bb3c-308b3707e6cf,Olsen and Sons,Learning mentor,unleash
6f7b75bc-8519-48ed-85a4-bf0e8a108884,Horton Inc,Computer games developer,monetize
83eef4d8-13de-4d4e-8994-fbd08b6e89ee,Greene and Sons,Accommodation manager,orchestrate
a7e47a8b-702d-4a68-8248-1d73c06e2c67,Soto Robinson and Oneal,Research officer government,re-intermediate
f5fef816-a640-42b2-89ad-c6bf76c142ed,Carter Clark and Mata,Herpetologist,monetize
828fffb8-a97b-41ad-9580-91e18df8ab9e,Fisher-Park,Lighting technician broadcasting/film/video,leverage
ba2f2808-45f8-4af0-829f-3fe7da48185d,Fisher Inc,Land,syndicate
6a4d6f41-092d-4ae2-a3d9-6f023404fb28,Adams-Johnson,Medical illustrator,benchmark
e740296d-ab36-43a4-8c60-f2fc30d2f093,Smith Inc,Producer television/film/video,re-contextualize
05c1edd6-5c11-425b-af3a-7a33ee106dad,Bruce Williams and Liu,Actuary,visualize
b3c82023-4879-4313-b303-e219cf311a6e,Barajas Weber and Wallace,Paediatric nurse,deliver
9b9076c4-200b-4cca-8d7a-e9522b0110a0,Turner Schroeder and Coleman,Minerals surveyor,seize
c6b7cef6-fa7b-432f-86f6-4506deb50984,Clay Terry and Smith,Brewing technologist,brand
57b0c67f-6705-4a49-afb4-09c64e27728b,Key Olson and Mitchell,Secretary company,deploy
a17ce46c-a1f4-4183-8176-48ca2fb40830,Harris Jarvis and Reed,Government social research officer,synthesize
551a54d8-0ce7-46b5-88ee-54dcc09f987b,Griffith Thornton and Abbott,Animal nutritionist,implement
1079342e-bcf3-4c8b-84dc-6de8ebc27e09,Cole Vazquez and Alvarez,Data scientist,engineer
1681bd5f-cf45-4d82-8160-8c0a8f2659d6,Warner-Simmons,Charity fundraiser,exploit
04bb0d70-fe41-49fd-956c-caa59e14b80a,Smith Ruiz and Johnson,Magazine journalist,incentivize
87433227-78f1-46e1-b765-f7f47f3ca3e2,Atkins-Colon,Management consultant,grow
586d192b-2f29-41f8-ad3e-f6fa21a45b00,Murphy and Sons,Mudlogger,facilitate
6506dbec-43cb-4965-bda9-1b5a3afcf435,Davis-Marshall,Research scientist (maths),seize
80576585-7014-4c5a-a317-ab4c3581d59e,Dudley Group,Mudlogger,extend
0b5f901e-d963-4909-8680-c9585ffd5522,Rodriguez Inc,Engineer site,seize
c39c410d-d08e-4e24-93da-99375d0d5259,Calderon Bowman and Webb,Engineer site,maximize
a6694723-c06b-4468-b8ce-37dbf75c148b,Brown LLC,Teacher early years/pre,iterate
722fb630-f84b-482f-9683-ddaac5d7f333,Cook LLC,Scientist research (medical),disintermediate
01c760c1-d942-4dd8-bf42-6971f189a8f1,Riley Ltd,Commercial/residential surveyor,benchmark
a2c9d29e-3471-4e48-a0c0-049fa5d3a434,Le PLC,Horticulturist amenity,e-enable
21cd8484-86c6-4670-b76b-94099862db05,Wilkerson-Santana,Administrator Civil Service,enhance
e0ff6fa8-ada8-4fba-8fb5-edcb048a2ecb,Harris-Kaufman,Therapist nutritional,integrate
1c1a5b0b-aebf-4080-907f-56c06a8e644e,Salazar Peck and Williams,Hydrologist,brand
82469723-dcc0-4ec8-ad85-eea2e1adacc8,Irwin-Gilbert,Archivist,seize
bbb8872c-e145-45e8-973e-289fca0a6bf6,Lopez PLC,Ecologist,empower
0cb333a6-71b6-4252-b261-f346658f6fe8,Mata Mckay and Velazquez,Freight forwarder,implement
047b2f0a-fc6a-430d-8b91-4988e949f38f,Buckley Griffin and Elliott,Commercial horticulturist,harness
be79a733-b9e9-4274-ae1e-18a8076dfe7e,Ray Malone and Lee,Osteopath,optimize
24ad7338-354b-457d-9e2b-147870d6c931,Griffin Ltd,Associate Professor,generate
23e17d7a-2c4f-41f5-b469-d099f0629ac1,Mason-Williams,Chartered accountant,enhance
8fd1fd80-8fd8-4a0c-a0db-d969dd66c42a,Valdez Stark and Beck,Facilities manager,deliver
561a78a6-be56-43da-9aac-69177b93a0b4,Alvarez PLC,Nutritional therapist,strategize
71b8658a-d4df-4d9b-a499-80e76e5cc8d9,Wallace Strickland and Cabrera,Automotive engineer,grow
2067ae12-885c-4f39-ad0c-dc1aaa7bd3a7,Smith Jennings and Reed,Scientist marine,envisioneer
8ed210bc-57db-479e-bd44-706590a281a1,Horton Ltd,Educational psychologist,enhance
cddaa59d-65f4-4287-b566-3eca0bb5254c,Gordon-Jenkins,Town planner,benchmark
d31f62b8-efca-4313-a982-cc97aefb42c8,Wright-Richards,Technical sales engineer,deliver
fc7634f8-71a3-44be-8b14-0efb68fdd980,Humphrey Avila and Cunningham,Actor,optimize
e2e4fb68-122c-429b-af1a-6bdac8b44ca0,Pena-Harris,Administrator arts,redefine
8d65f05c-df23-439c-9da5-0c3453763d19,Martin-Butler,Race relations officer,incentivize
29079caf-db1d-47df-b1fe-d0d9758d6c64,Taylor-Howell,Web designer,deploy
f2bdea73-9176-4ec8-a6a6-9d7f28eb6843,Greene Ltd,Politicians assistant,exploit
f125763a-eccf-49b9-bf6c-d932a6d90afa,Owens Brown and Mejia,Advertising account planner,engage
47ca340b-bb89-475a-979f-c53ddc2570fa,Hernandez LLC,Engineer manufacturing,syndicate
77e0dc82-b003-4f7c-83e7-00d01833ede6,Bauer LLC,Computer games developer,scale
856a843c-bd7b-4141-aed9-763a53a77a47,Hancock-Lewis,Geophysical data processor,enhance
516c1149-3712-46df-a121-d4ba5f8f3bd3,Collins-Wright,Geologist engineering,morph
42ce27f9-5526-4b36-9c14-7f96043310ef,Reed Inc,Fitness centre manager,enhance
44a22206-339a-449a-bb2c-524823c624bb,Davis and Sons,Conference centre manager,unleash
5a757be4-e34d-4c98-b820-2fcc3e22d9c6,Howard-Burke,Corporate treasurer,harness
7e198b46-47d9-4a5b-a16c-ad06e4f67847,Sanders Thompson and Joseph,Insurance broker,transform
e8dad3e1-b6ab-47bc-9cec-fe25f2726e56,Petersen Group,Translator,streamline
110fdeca-fa0b-4911-9737-3f58c2e2eeeb,Kennedy LLC,Photographer,mesh
53e19e33-8d49-4e3d-9061-86786d873040,Nguyen Riley and Mendoza,Engineer land,enable
a0f00c26-c85a-4862-ac93-f80fa757d1ee,Miles Williams and Meyer,Trade union research officer,leverage
4fb2243b-6ab4-4c6e-a3d7-345ba58aa792,Johnson-Santiago,Cartographer,strategize
3ff212b0-b6e4-4e47-8070-b295c3144b64,Boyle and Sons,Mudlogger,re-intermediate
a60599e9-a33a-4d78-badd-68efea2d8aa5,Wilcox and Sons,Leisure centre manager,envisioneer
130a29ed-68ab-417b-9998-e0203bb2c589,Fitzgerald Rodriguez and Melendez,Clinical biochemist,empower
96d70e00-b470-4545-81ee-8e5dc9fb0dc4,Martin-David,Special effects artist,e-enable
d06dabcc-53fc-4cc3-bf3e-352dba20b642,Chan and Sons,Scientist research (maths),reinvent
0f9d70ad-5849-4aaa-ad16-78eea72e4595,Mcgee Group,Sports administrator,monetize
bdd2900c-5725-4fa3-9b0c-950c4612527a,Moore PLC,Clinical biochemist,embrace
890deace-2060-430a-8980-6b7bfcfa2a9a,Rice Hodge and Gonzalez,Lecturer further education,integrate
aff87de2-4ef2-49c2-ba5f-ddeecef126db,Jones and Sons,Financial adviser,syndicate
280cd644-6917-4254-9d6d-884fd5c5c9c5,Garcia LLC,Designer exhibition/display,benchmark
ca7006a2-4960-45e8-af64-2fcf1969c3d4,Fuller Group,Chartered management accountant,benchmark
c9f0f2ba-620a-4266-8550-095765fa2027,Parrish Inc,Teacher music,implement
9c939613-c553-4586-8c16-a0f653fadff5,Tran-Freeman,Public affairs consultant,maximize
38858698-77dd-4188-ba4c-85f45cf96caf,Quinn Howard and Duke,Barista,optimize
1ed6820e-c119-4a08-af70-e96794d29ad5,Dennis Payne and Proctor,Secretary/administrator,unleash
a0918966-aea7-4a6d-b260-30fa3e5ce870,Jones Huang and Perry,Programmer systems,drive
c71e757c-80d3-4b25-a68c-874ca12fa8f7,House Ford and Morse,Early years teacher,re-intermediate
e15e9d3d-30f7-4cdc-8144-8e05e4a290c6,Jones LLC,Technical author,streamline
2737b0e7-14cc-45c5-b95a-a443e4629ac2,Ford Jackson and Roberson,Catering manager,facilitate
a79a556a-87f2-445c-afe6-ad4c59389f6d,Gonzalez Inc,Building services engineer,redefine
1b6befd4-158d-4e6a-bb13-d44d89993c01,Monroe-Combs,Designer graphic,revolutionize
760c4dce-3c7e-4763-83a2-34236cdb6126,Peterson Richardson and Johnson,Estate manager/land agent,scale
6224f0eb-7217-4c43-8da8-6c52db89ae84,Ward Ltd,Occupational psychologist,facilitate
1b7b2c69-de6c-460b-8b51-1fb4a2db6764,Marshall-Rodriguez,Equality and diversity officer,whiteboard
9a39ac0c-ecf6-4ddb-8bcd-7607157355aa,Suarez Decker and James,Garment/textile technologist,seize
9d8e339e-da1a-4c02-9b18-7f43cc154875,Hall and Sons,Patent attorney,unleash
e380b71c-5efc-41a4-99a0-e054797bb5cc,Smith Park and Morton,Ranger/warden,deploy
bcd5502e-8696-433f-a53a-52f9397e8895,Patel Ltd,Estate manager/land agent,utilize
431d7304-bd40-4d30-8fd1-4aad1219cb14,Schmidt-Barron,Conservator furniture,transition
d836748f-4a47-4359-871d-9257e066d21f,Haley Group,Engineer civil (contracting),redefine
5a98c7e2-2f18-4365-b099-7d7e11180788,Torres and Sons,Regulatory affairs officer,synthesize
9e09fada-2b11-4743-8fdf-401267c848fd,Richardson Group,Chemical engineer,engineer
73e83b35-5279-44c2-84dc-27849dbb4710,Compton Johnson and Thompson,Sports development officer,redefine
4dd366f4-e690-46e9-a1da-24d547b7fc08,Cannon-Shaffer,Administrator charities/voluntary organisations,revolutionize
c016e3dd-5978-48b2-9086-04ce54e8e927,Wilson Sherman and Hernandez,Holiday representative,architect
057c6498-aa54-4b46-9067-0e9b6eac75e2,Alvarez LLC,Journalist broadcasting,productize
31c713de-f87b-463b-984b-11c274b435c4,Arroyo LLC,Interior and spatial designer,mesh
9671be64-9c71-4899-942c-538391fe36e8,Salas-Meyer,Cartographer,leverage
79b1b2c6-78e0-4685-98dd-2c8718907f9e,Blankenship Smith and Garza,Astronomer,engage
41433b0d-895a-40cf-8b72-8b088455296e,Anderson Rojas and Baker,Patent attorney,repurpose
e375bfb6-9f34-41c4-a805-d4da6699cb76,Wiggins Wiley and Stokes,Chief Marketing Officer,optimize
e41472e7-7c4f-46f2-9072-bb6a1af1e6cf,Morrison LLC,Programmer multimedia,revolutionize
bf12bca7-44bb-48eb-8b01-6f3fe7d13626,Perez Group,Engineer structural,engineer
160fcfcb-019c-4b95-b750-7e7996731fd2,Hicks-Christian,Solicitor Scotland,syndicate
1f70818f-affc-4b2f-baa0-d297461c8703,Adams Bryant and Miranda,Designer graphic,enable
10e1a55b-c1ca-4e5b-9000-33ebe33e62df,Davis-Garcia,Radio broadcast assistant,synthesize
70108874-4455-4cc8-b4c9-b1568ca7c5fb,Rice LLC,Claims inspector/assessor,enable
df0fcc02-7059-445a-8721-9b8496618b70,Campbell Ltd,Biomedical engineer,morph
3a9886c6-bc1e-44fa-825a-d5264e8cf496,Mathews Group,Ship broker,visualize
884e71f1-1993-4886-8215-be2f73d7959f,Davis LLC,Development worker international aid,scale
c153b649-6e9b-4e10-82d0-dfb58f5a220d,Thomas Lawrence and House,Maintenance engineer,exploit
521c5acd-0d3f-47c9-9007-3d6eb0a3c3bf,Harris Phillips and Rivera,Surveyor building control,deliver
cd2dcc5e-4754-4c30-8b3a-e011586b25dc,Howard LLC,Video editor,iterate
c632a6b5-88e7-477e-b516-46c18ce3ba45,Romero Group,Conference centre manager,iterate
be63537c-1c14-469e-acf9-33c27b6b3f6f,Oneal Ltd,Buyer retail,seize
fd8bae91-bed7-41be-b4b6-b3c615b29bcc,Thornton-Harvey,Textile designer,enable
af4eb10f-8760-4a6d-bf3d-7e9ea4fe7874,Myers and Sons,Risk manager,envisioneer
4fde6be7-4dbb-47bd-8c54-a74100afa54d,Wang Schneider and Ross,Research officer government,grow
80927642-30dd-4067-b0ed-d12e44274cdd,Rivers-Henderson,Comptroller,repurpose
c79fff23-7c13-48f7-88f3-96f25f8b5d14,Holder-Walters,Volunteer coordinator,morph
62e4e263-f377-477b-86fe-ff3f906b0b1c,Riley-Hart,Production engineer,maximize
34868252-4597-4d58-b046-f0bc9154bc79,Smith Thompson and Rogers,Textile designer,deliver
59b2db50-5f85-48b5-afa8-446a7b160b1b,Rodriguez Mccoy and Fields,Conservator museum/gallery,grow
27788ee2-bf1d-4c1b-8824-e4eaf0712d83,Smith PLC,Production manager,transition
69238fb1-b107-47ce-b284-3a3b477c89ca,Tucker-Guzman,Scientist research (medical),generate
1388cdf3-b0c0-4c94-88ad-dc8c7daa2e49,Cain Inc,Engineer technical sales,iterate
a0f600bc-abf4-4c20-9d60-69e12ff3d82b,Davis Baird and Miller,Psychologist educational,mesh
5dc9cb9b-df8a-49a1-be4b-8c93c4b7e76a,Elliott LLC,Illustrator,syndicate
943b8f89-782b-4b8c-b4f5-4880878d19df,Lewis and Sons,Make,generate
58bedd23-b5d3-4aa9-8f20-a88c42366b26,Cruz Group,Chief Strategy Officer,reinvent
75fbff27-bee6-4312-a8fa-780a2d9e6988,Gordon-Thomas,Fisheries officer,syndicate
9a6b3866-4ce9-4fa5-b9f5-6517c2962e34,Walton Jones and Webb,Arts administrator,whiteboard
07533c64-7ce3-4f76-9021-ccd5868b4ddd,Martin Ltd,Chief Operating Officer,benchmark
463ab70c-65c6-48c4-b369-1f1183f5c4f1,Brown and Sons,Theatre director,orchestrate
43d23498-6ef9-4412-9bd1-495c1213ce6d,Arnold-Kelley,Learning mentor,architect
a5631198-2fac-400a-8f21-6d373f82fa2d,Ware Jackson and Martinez,Clinical psychologist,strategize
aae88207-97bf-4d8c-a5bf-f117cf954960,Mullins-Carter,Surveyor building,redefine
9d5d0f04-95ca-4041-ab83-de0767792e1c,Rodriguez-Simmons,Dispensing optician,transition
a2f5852a-3fed-4e46-b98c-b32b8da9d29d,Bush-Collins,Facilities manager,maximize
10508d1c-c005-4392-8f64-f48a2bafd7c3,Owens Rodriguez and Hall,Cartographer,incubate
46b62c59-f3ac-4676-a421-d6994ce17f65,Martinez Ruiz and Conner,Building services engineer,benchmark
064fb746-646f-4635-8509-306c8a043c93,Bradshaw Group,Animator,embrace
5bf5c66e-b7c8-48d7-98b4-86ff90c9558e,Frey Group,Firefighter,optimize
043d03fe-6df4-465d-ac20-feda89ef56b3,Jenkins Delgado and Hamilton,Meteorologist,visualize
26d6e4b8-d55a-44d5-86f6-7e79027965bd,Serrano PLC,Quarry manager,benchmark
d721aa79-5ed5-4090-9636-959e150bfc99,Pacheco PLC,Call centre manager,transform
2110a44d-caab-454a-a0ab-e6c36c6fe998,House Ltd,Retail banker,scale
4626d39c-d533-4e5a-8ecd-e786baf7bd41,Allen LLC,Surgeon,innovate
c0e2d134-a486-4cfe-92f8-20873ae1d21b,Kelley-Ayala,Lighting technician broadcasting/film/video,grow
b3439b4f-bfb8-4775-9eac-52424e7c2baa,Bradley Marshall and Evans,Operational investment banker,deliver
282f34f2-77cb-4807-bb91-9700ec07e653,Johnson-Mitchell,Garment/textile technologist,mesh
af46372e-f4f2-422d-af6f-eac98edc6fef,Eaton PLC,Patent attorney,transform
cadfe48e-bca0-4102-ac30-65e057bd9f51,Lewis-Page,Research scientist (life sciences),utilize
dd391954-b76b-4d9c-a492-9ac240d8fce6,Moreno Perry and Chavez,Health physicist,evolve
92311b21-6016-4fa8-be3e-5cb859d6fa47,Fernandez Harrison and White,Intelligence analyst,productize
621ee2ce-99b2-4929-9d10-705bd67ac0fe,Maxwell-Payne,Chief Operating Officer,scale
9cb216f7-9d4d-426e-aa77-cbdd471eb816,Wilson-Miranda,Futures trader,disintermediate
f448c3a0-a8d7-4287-a65e-f1dfea0cbad5,Meyers Miller and Wilson,Community development worker,matrix
9e9860e6-6af8-46af-a2da-4bd341d96ee7,Mckinney Banks and Garcia,Programmer multimedia,productize
7825161c-0a27-4b52-ab50-e626286ff58a,Walton-Hunt,Secretary company,embrace
00fe82d9-7c1d-4bae-bcf6-55823264469f,Schneider-Alvarez,Scientist clinical (histocompatibility and immunogenetics),architect
5d4f2d82-4b9a-4cea-b7ce-044b62f2cd77,Harvey Brown and Williams,TEFL teacher,grow
082f3fb8-2911-403f-a55a-5c596bac938e,Boyle PLC,Engineer electronics,embrace
f8ff8f20-6396-433c-8e36-d90d6ea89233,Solis-Woods,Sports therapist,implement
