osoba_id,nazwa_firmy,stanowisko
e991dcbc-d3d1-4d8d-a21b-80cdfdb4aeca,FPUH Westfal Sp.k.,Motorniczy
86a2e17f-6b65-4a3e-a32f-c1459df610af,Baumgart-Waraksa Sp.k.,Kurator sztuki
f1359cdc-796c-47d4-95cf-0df11afa09b0,Kamyszek-Celuch Sp.k.,Psycholog
6e9f940a-5908-4ee6-8701-0c049cd4647e,Gabinety Wasiuk Sp. z o.o. Sp.k.,Krupier
28d91184-af02-4053-909e-9606066c37d5,Grupa Krefta-Martyn Sp.k.,Doradca inwestycyjny
f1b95482-62bb-437b-a9d0-25ed15f1a0fa,Morka i syn s.c.,Dyrektor artystyczny
0b828a01-40f9-41b3-a3a4-4f8e41820c23,Grupa Hojda,Księgowy
e846c4d0-042e-4a58-93ef-4f382c570afa,Gabinety Skrobek,Architekt krajobrazu
32aca5e2-c68c-4cdb-91db-eb1836c9997a,Fundacja Wójs-Radko Sp. z o.o.,Leśniczy
408595e9-482e-4b56-aff7-a543efdc4aab,Gabinety Florian-Wietecha i syn s.c.,Pakowacz
7a150836-ecd1-42ee-bb40-8ae746c07c09,Drobot Sp.j.,Charakteryzator
30ed0596-703e-47fd-90af-76d136d2c593,Gabinety Kosiec Sp.j.,Tłumacz przysięgły
2f1b9d8a-34ea-4ff1-81a1-fe3b48ea82fe,Fundacja Wojtyś-Kozar s.c.,Lalkarz
4a9c9d6e-a632-441a-84ec-0b159c6d04a6,Grupa Lemieszek,Hycel
7a981fbf-4ac6-451a-a240-1bd165c68493,Słonka-Tylek i syn s.c.,Likwidator szkód
09bb19e5-bad6-49fc-b167-781c9fb7836f,Fundacja Maszczyk-Rzeźniczek Sp.k.,Główny księgowy
f849e23c-f0fa-4e73-b33a-2e39d7a70eb9,Stowarzyszenie Karmelita Sp. z o.o. Sp.k.,Detektyw
579d16cc-08da-46b2-be1e-1f8394c35c16,PPUH Gwara-Staciwa S.A.,Motorniczy
46468aa6-2058-46f6-9886-c90bf95f6507,Jama-Zaguła i syn s.c.,Palacz
b032319d-1c6e-493e-af46-fa7721312e0f,Daniec-Porzucek Sp. z o.o. Sp.k.,Przewodnik turystyczny
d3584d93-a9f5-4d23-b891-5a77e30be377,Gabinety Policht s.c.,Listonosz
8578db74-ed81-43db-b779-eac9f79bfa98,Zaranek-Gumieniak Sp.k.,Ksiądz
a3474aa6-d2a6-4624-b874-65fa17bdbf75,Fundacja Fedak-Sabak Sp. z o.o.,Technik mechanik
249f8a7c-668c-4440-b000-0d6fb8de77ce,PPUH Kielczyk i syn s.c.,Bibliotekarz dyplomowany
1d3026c7-8459-4a93-97b1-40a4f4643d83,Chmielak Sp. z o.o.,Rachmistrz
f5875655-6c80-42f8-844f-7f9ebcf03a6e,Namysł Sp.j.,Ksiądz
9226b696-8a79-4022-9a97-972641f4d5b4,Pastor i syn s.c.,Redaktor techniczny
33bf5f68-a468-4d32-99f2-9c7ce11bb660,Gabinety Erdmann-Ernst i syn s.c.,Psycholog
707edac1-48d5-42b0-b9c4-509b1b330bd2,Spółdzielnia Kunda i syn s.c.,Konferansjer
ff6a2c06-5577-48bd-a9b4-90a9d03774f8,Karpiak-Ostafin Sp. z o.o. Sp.k.,Technik technologii drewna
643018d8-1b76-4900-b5ec-47fe712b81d7,Rasała-Kosz Sp.j.,Fasowacz
1c4580d1-85eb-4aed-8df6-510a54ebec9f,Oleksiuk s.c.,Intendent
96223ccf-e2be-472e-946e-a5204c523ac3,FPUH Sudnik,Handlarz
53b88830-fbcf-4c21-b2fc-796398e9efdd,Gawliczek-Wielgos Sp. z o.o. Sp.k.,Niania
905125bb-852c-4f4c-bc59-2ffa1425f05e,Grupa Babiuch-Cebulak Sp. z o.o.,Bibliotekarz
b071dc25-b397-4b65-b090-d9c38b764ef3,Szyda-Parada i syn s.c.,Główny księgowy
4545d1a9-1131-4759-bf3c-3ac5774dcbba,PPUH Zadka s.c.,Szlifierz
ff3b192a-ca34-411f-b4fc-df961925c83d,Grupa Krauza,Konsultant
aa7d53e7-edb8-410a-8ca5-7e0afec3996e,Wita-Grzela Sp.k.,Aktor
d4621305-d798-4817-8ac9-2d7b12031614,Gabinety Fronia S.A.,Technik nawigator morski
62e6b924-26ba-498e-b887-dd4b07635892,Stowarzyszenie Gadzała-Kubasiewicz Sp. z o.o. Sp.k.,Oceanonauta
b51fbdc6-d6f3-445d-ae43-6f83ccab1344,FPUH Kroczak S.A.,Hostessa
740fbc9a-1f2d-4cc2-a933-e49e90c44458,FPUH Linke i syn s.c.,Intendent
31cc440f-11ae-448e-92cf-423c5fbd9b2c,Stowarzyszenie Holewa,Pracownik socjalny
6c2229a8-9324-4862-ab5f-e5c281ccc6aa,Pitura Sp. z o.o.,Dyrektor artystyczny
078bd8e5-b17e-4f8f-a013-5f9f5e904733,Spółdzielnia Grosz Sp. z o.o.,Szatniarz
89778b5c-f42d-42ca-804b-628f8750229e,Rudzik Sp. z o.o.,Szlifierz
8901aea6-0aae-41ff-a5a2-86eaa5999754,Gabinety Rychcik s.c.,Biegły rewident
1570e806-db9d-4880-80a3-07424369b98d,FPUH Hajdas-Kupś Sp.k.,Sufler
68640474-da63-4639-908d-5569ce259506,Lulek Sp. z o.o. Sp.k.,Ochroniarz
f9a8f26d-a177-40b6-ac85-62d8cd5d24b8,Sobolak-Czubaj S.A.,Pracownik socjalny
7bedeb0a-b8b6-4159-bcfe-2fd2487f3389,Stowarzyszenie Pazoła,Likwidator szkód
3c8a89ca-de5e-42a1-bdf0-d86c7336c622,PPUH Wawryniuk-Grubba Sp.j.,Broker
eeda2509-fde6-44ec-8fb1-94444fb3a340,Borkiewicz-Botor Sp.j.,Marynarz
7c45f673-3f75-4a3c-ab1c-7f2ec81b7e46,Mamcarz i syn s.c.,Marketingowiec
47d0e71d-ee58-4860-92c0-2b1a86a7d34c,Fundacja Glanc s.c.,Agent literacki
167fac86-eddc-483e-920e-baf3ee54416e,Robaszkiewicz Sp. z o.o. Sp.k.,Intendent
45b5f32e-59cd-49eb-96c9-4a759eeda07c,Berus-Leoniak S.A.,Konsultant
39c499ef-a7fa-4631-9b76-8665444b6a61,PPUH Filak Sp.j.,Makler giełd towarowych
516b5bc5-c533-4b25-8273-ea38f71ad5ca,Wołczyk-Molka Sp. z o.o. Sp.k.,Leśniczy
b9f3c71f-8226-4178-b19f-b8de40dfa77e,Spółdzielnia Andrearczyk Sp. z o.o. Sp.k.,Broker
d0e6a6a7-e53f-45a4-b525-ac9a08c4d21c,Stowarzyszenie Mularz-Krenc S.A.,Technik mechanik lotniczy
64c982eb-ffe2-425d-8473-daa415ee8473,Łabno-Saj Sp. z o.o. Sp.k.,Robotnik
24be925c-0bab-42f6-ad93-d6e2b0d72856,Buszko Sp. z o.o.,Kupiec
39361e4b-118d-4f70-9a9b-ca88ccb1c001,Bejm Sp. z o.o.,Konstruktor
57863d34-c54b-4e18-b819-d6832b28206b,FPUH Starek-Tomalik Sp.k.,Ekonomista
862091d6-7b5f-4d76-a882-4bf8054c9203,Mrotek S.A.,Rybak
84d41960-53a8-4cd9-b4bf-e7a86d03a259,Stowarzyszenie Pochopień Sp. z o.o.,Scenograf
36820053-522b-44a4-bec0-158a6e2919f0,Bachanek Sp.j.,Doradca podatkowy w Polsce
d33c4d68-d2dc-49fe-a414-7d857e6a37ea,Wons-Bejma Sp. z o.o.,Hutnik
8b4c1b7c-811f-492b-8618-f400466835cf,Popielarczyk S.A.,Ratownik
118daea8-deb1-442a-991a-f4121b5ca98a,Stowarzyszenie Sobel-Rudowicz Sp. z o.o.,Certyfikator energetyczny
9f6504cf-c137-48f9-820c-62eaa89d4f06,Fundacja Naumiuk Sp. z o.o. Sp.k.,Brakarz
5121ab75-3077-4600-84bc-26aebc062565,Gabinety Groth,Mim
9fadcd96-bed0-4d9d-afe7-c49099e2cfb2,PPUH Kubowicz-Chlebda Sp. z o.o. Sp.k.,Pokojówka
5d0d0731-ed9c-4ec5-aa47-1c60ed9e884f,Sobstyl-Jancewicz Sp.k.,Listonosz
4dc7d93c-c259-4b8d-aa37-da5ed39edbd9,Gabinety Krochmal-Perka s.c.,Liczmen
9475472f-5cf7-4435-9bfa-34b3735b4043,Towarek s.c.,Koniarze
cf8dd990-b7b1-4643-ba64-8b1c12a26e67,Fundacja Guziak-Szkatuła S.A.,Handlarz
59549689-de90-4b0a-acbb-cfc17ea12ffb,Droździk-Kiełek S.A.,Rzecznik prasowy
51a528d3-1ed7-4805-9f20-da1fa3fbca55,FPUH Fedak Sp.j.,Motorniczy
d0f4562c-96bf-42fb-9b91-d893a2fb30ec,FPUH Nędzi-Chabior S.A.,Lekarz weterynarii
253137e4-f36e-441b-84d0-fdcdef591cb5,PPUH Dryka Sp. z o.o. Sp.k.,Geolog
7101b985-97a6-4ba4-8024-b97c5d29827e,Honkisz-Mazan i syn s.c.,Babcia klozetowa
143aeb1a-6c6e-48d8-99bd-e6920405316b,Gabinety Owsiany-Goss Sp. z o.o.,Technik ochrony środowiska
d6cee6f4-812f-40b9-ae77-2bf24ce46290,Grupa Ćwirko,Pracownicy uczelni w Polsce
eb67904f-b045-4123-8136-53027f9fc672,PPUH Bieleń Sp. z o.o.,Rzecznik prasowy
24f146d4-a7d5-4879-8ae7-627968c00e3b,Gabinety Wac Sp.k.,Liczmen
8a06dc75-7e23-41d7-a19c-0632f34dae32,Fundacja Stosik,Inżynier budownictwa
36342e3b-b1d6-401f-83c7-5d0003374477,Spółdzielnia Budzeń,Barman
87cb2784-f0ca-4fc0-96b0-ba967874d043,PPUH Pizoń,Scenarzysta
9cef1c48-4ed6-4d02-a945-a0870cbf00ba,Flieger-Ochał s.c.,Geodeta
afe146c0-a873-4999-be68-b4562ac245d6,Krenc s.c.,Grabarz
982c2da3-4db2-4ad3-a50b-40577f775d09,Stowarzyszenie Proch-Fronia s.c.,Broker ubezpieczeniowy
18935909-bd47-4f01-b321-d2c3f7a3eb89,Stowarzyszenie Sprawka,Animator kultury
0c376a84-ac7b-42b4-9a39-199ea6c6d9cd,Kłosiewicz i syn s.c.,Agent literacki
8a69eb12-21e0-47b3-b18b-23793379ebd7,Kijas S.A.,Ochroniarz
34d05475-e9f6-48be-9363-68955fecf220,Pietraszkiewicz Sp. z o.o. Sp.k.,Dziennikarz
46778b0c-de23-4a3a-bfe6-af55357a900f,Gabinety Kościołek Sp. z o.o. Sp.k.,Finansista
da0f7e3a-0d27-45be-8a36-4e5ddfe2f8fb,Stowarzyszenie Gryciuk-Pastucha Sp. z o.o.,Konsultant
923fe36d-f26f-44dd-b86a-0870f6563d38,Nieradzik Sp.k.,Geodeta
5be0d352-715d-4ca9-8970-14384b8203c9,Semenowicz-Biegała Sp.j.,Bankowiec
793e5930-258d-48d8-8635-237828fa88d1,FPUH Malewicz Sp.k.,Terminolog
c6c3fc1e-709e-4e2b-8dd1-5254c4382dda,Hanusiak s.c.,Konferansjer
f5464369-7782-455c-bdfe-bc7c7ab40605,Spółdzielnia Czajor-Kudłacz Sp.k.,Kuk
297ed2e9-c31f-4adc-a421-d8a6f75b0356,Stowarzyszenie Gorzelańczyk,Syndyk
2c2694fb-d137-4070-85d1-f4310fd8fa1b,Spółdzielnia Tyma,Makler giełd towarowych
d7495d78-5be3-44c0-ae61-7f04f6cc2fe8,Stowarzyszenie Ofiara Sp.k.,Rolnik
7361338d-4ee7-44a8-9649-a08edce2021a,Gabinety Rorat Sp.j.,Wydawca
a4ff5ddf-3ae8-44a5-899c-8680fb8534e4,Gabinety Rzeźniczek Sp. z o.o. Sp.k.,Psycholog
0e17e356-1a9e-4873-830b-f0520e5d3f1f,Spółdzielnia Jaje Sp.j.,Kurator sądowy
68f1e888-c369-4ffb-941a-3b5384737677,Fundacja Ciarka,Projektant gier komputerowych
a5a81f00-fb04-4107-8a8c-e0fd94f7c70b,Spółdzielnia Szachniewicz i syn s.c.,Dżokej
3bc0da34-f85f-4f43-b8e4-9fa9ccb111da,Żołądkiewicz s.c.,Tłumacz
4f220be8-2dc8-4e2b-999c-6fad040c12b3,Spółdzielnia Korek Sp.k.,Rzeczoznawca
a452ca54-107e-4a63-a609-e29bfeedcc2b,PPUH Drobisz,Bibliotekarz
5e54e7ac-1416-4c79-b9a0-861c3cac3400,Janke Sp.j.,Supermodelka
50cf3932-0935-4154-b583-25ec82f073ce,FPUH Glazik i syn s.c.,Bankowiec
11db4755-5f18-463c-98f3-52fdd537b667,Foit-Piaścik S.A.,Sufler
472eb109-0431-4a6d-9a91-31aa14f9ece3,Politowicz-Owsiany Sp. z o.o.,Konferansjer
f8f63645-8a02-4a78-a3a8-0a6a7db77edc,Grupa Wita Sp.j.,Prezenter
9965256d-2726-4a50-9e29-9fa3d21fa4f4,Olkowicz Sp.j.,Sztygar
8177441f-ecf6-41e7-97c6-762ce608e2b7,Spółdzielnia Pyc Sp.j.,Broker
987b91e1-e5cb-4667-bb7a-8773409c7c14,PPUH Brachman,Pracownik socjalny
68dd5a34-8e05-4cd5-b96b-0ab5e59c2733,Kawala-Jama Sp.j.,Brakarz
27f448ba-5362-4f42-9de3-225783c0684c,Szwaj Sp.k.,Syndyk
cc066e5e-1455-4fec-9ebd-e1c1ee381762,Spółdzielnia Bochnia-Bugno Sp. z o.o.,Lekarz weterynarii
b011bb5a-0bd9-4fac-9c85-5db1060a3389,Linke S.A.,Kurator sądowy
e096a1ae-d9e5-478d-bf6d-29b90b5f3f6d,Stowarzyszenie Borzym,Technik mechanik okrętowy
83ec9843-d027-4f56-9692-c0ed79881e78,Keler-Baumgart Sp.k.,Meteorolog
51c702a9-88b2-415b-ab03-fce292ea5745,Trzop-Godzik Sp.j.,Broker informacji
81b1b692-c890-440c-bde2-5944d2d1d061,Grupa Mamcarz Sp.j.,Artysta-rezydent
170ebe33-dee6-4aa5-a7f3-997e2f47ea9e,Miecznik-Michalkiewicz s.c.,Mim
a46dfdac-b964-4c13-b872-4eb33c4d18b3,FPUH Front-Tasarz s.c.,Redaktor
b26aafc9-30c7-43dd-8f2e-ef2e5a24bc31,Wikło Sp. z o.o. Sp.k.,Animator kultury
2f203622-fc3b-460b-9d13-0ff50f6cd5c0,Grzegorzak-Rok i syn s.c.,Tłumacz przysięgły
99d57765-b2ed-43ae-9a4f-4bb26d1c7111,Jachna S.A.,Sprzedawca
5f747b66-abf3-4584-a5b2-1116ab3a12b1,Sochaj-Szybiak Sp.j.,Salowa
b4e48cc9-9604-4cd8-8c9b-11b340ca3af5,Łyczek i syn s.c.,Perfumiarz
60492931-889a-4d69-928c-feee18c515a1,Radko Sp.j.,Oceanonauta
48d5185a-a888-4a0e-8033-3aef2cc57389,Spółdzielnia Kornet,Pakowacz
ba4de771-82cb-4973-81fa-4068c7dd3175,Spółdzielnia Zapadka Sp.k.,Kowboj
b64bfe67-b737-442a-80d2-06721179cc27,Lorens Sp. z o.o. Sp.k.,Redaktor naukowy
3d02d8b6-2464-4eae-88df-64bbb5191e7a,Krysta Sp. z o.o.,Reporter wojenny
0c6fac7d-5c2b-4cba-bba2-e28b3713e211,Spółdzielnia Zawiasa-Frelich s.c.,Architekt wnętrz
c7ad3155-59b3-40d8-af9a-0235685160d8,Stowarzyszenie Bereś-Sura Sp.k.,Strażak
7cdef8e1-c38d-4f51-be92-da7da47b00ec,Spółdzielnia Ślęczka,Kosmonauta
bb480ba1-d3d3-4cac-a270-8605266c1adb,Roch-Tłuczek i syn s.c.,Technik mechanik
49add1aa-dc21-49da-85f1-5d63fedc1340,Fundacja Bobik i syn s.c.,Stajenny
681799db-4481-4373-9639-1ba5fd711665,Ulewicz s.c.,Makler nadzorujący
278d3824-4957-41a3-b9fe-07040ee1fac7,Twardzik Sp. z o.o. Sp.k.,Ebenista
44ac7ac6-f82e-486a-894a-ee4081425702,Fundacja Feliksiak Sp. z o.o. Sp.k.,Biegły rewident
f008c1b8-170f-4318-bcf6-c512c46fe575,FPUH Połetek,Psycholog
7d46bc3d-7e68-46d6-8bfc-7425b9b10484,Juraszczyk Sp.k.,Fasowacz
aad3bd21-85f1-4666-b48c-d6c60d34e2c4,Stowarzyszenie Tabisz s.c.,Likwidator szkód
a299d3ab-c5c8-4cc2-b524-258792697d38,Morgała-Pazdan Sp.k.,Niania
4fd15de6-9ac3-418e-824d-8757b4d799c6,Stowarzyszenie Freitag-Mysior Sp.j.,Konserwator zabytków
a5b24921-2a61-49a0-85c6-cf6083ca5a96,Gabinety Piskor Sp.k.,Fotoreporter
df8ec630-4b2e-44af-b90f-37715ed3fd08,Zbiciak-Kukuczka Sp. z o.o. Sp.k.,Kowboj
b7d4e9d0-2eed-4e78-af18-bd0dd2987bae,Spółdzielnia Kucewicz-Bystroń Sp. z o.o. Sp.k.,Salowa
33d2112f-c8d6-48f7-a916-d2a31c421ca8,Gabinety Solnica-Bugno Sp. z o.o.,Terminolog
16860c0e-3e17-45be-bc59-bcce8337f851,PPUH Snoch,Poganiacz
5719d40f-4145-4259-aa13-7374ae391a92,Bąkiewicz S.A.,Deweloper budowlany
b5ea1e62-f719-4d12-8d27-a9772b7b919b,Dworczak s.c.,Supermodelka
4d3defd7-50c9-4227-bfb7-44e794de384a,Myszor-Cylwik s.c.,Geolog
0e68e8b6-dae2-4ee1-aa9b-4414b33fd5cd,Matus S.A.,Kontroler biletów
72771f7c-8e19-47ae-a66a-8e56577ad78f,Woroch-Merda Sp. z o.o.,Bibliotekarz
b4d60bef-e7ec-4bfd-879c-852f4ced1274,Mordal-Kubasiak Sp. z o.o. Sp.k.,Pośrednik w obrocie nieruchomościami
e9d5e4ae-3266-4671-8542-50ece7921ea9,FPUH Murach,Tłumacz przysięgły
cddf12be-557f-4064-8c62-ab2a3b8a3ff9,Gabinety Szkopek S.A.,Tokarz
a0c92cfb-3cde-4f6a-8e47-3a118ced5c7b,Fundacja Choroś,Makler nadzorujący
4a35728a-00c4-40c6-ab04-c0c19cae2173,Fundacja Sosnówka,Redaktor techniczny
c5e7e4de-bab0-4cf6-8c89-da806a1ece93,Stowarzyszenie Karpeta Sp. z o.o.,Technik budownictwa
c947dfe8-da9b-42af-9cef-42b47cd9f2c4,Grupa Warzybok-Samiec Sp.k.,Rzeczoznawca samochodowy
d8cc888c-8dab-466a-a128-2754e3ddfd2b,PPUH Hajdukiewicz,Technik handlowiec
c7a3bd51-6c2d-43a0-b11e-48b04715ada1,Swacha-Michnik Sp. z o.o. Sp.k.,Broker
d764aeaf-ef5c-43a7-9fcf-fe53074e4656,Gabinety Latacz,Ratownik przedmedyczny
cf4ad35a-7113-4e80-8324-20c3d273700c,Kulczak-Zawal S.A.,Integrator automatyki
df98db77-cbcf-4d0f-b611-109d3eea2054,Gabinety Sularz,Wydawca
ebc70763-e124-4a2b-a94e-634f3450de97,Stowarzyszenie Wujek-Dylik Sp. z o.o.,Główny księgowy
cf10da55-de33-4397-8a01-cfb08e57aeb1,Drynda Sp. z o.o.,Technik ochrony środowiska
1d3a338b-e57d-4ad8-a27c-47e42a8614cd,Gabinety Macheta,Tokarz
6d0b8f1e-193f-4e9b-9838-b5672449945e,Grupa Hanc s.c.,Artysta-rezydent
8c70b9d2-81dd-40a5-a112-876c446b847f,PPUH Powałka,Konsjerż
407aa3ae-647e-4efb-9a50-ad5620ca4ec0,Dub Sp.j.,Szatniarz
ff841622-01f2-4869-9897-278a27ffffe1,Sajewicz-Fąferek s.c.,Koniarze
6b08c102-ae5b-410c-a9af-db214adfb43a,Gabinety Fryś,Scenograf
c2c00410-decc-4b5a-bfac-6f85d691765c,Gabinety Stryjek s.c.,Sztygar
d18d72b7-aada-4524-a888-3d633c1eff9d,Gabinety Ruszel s.c.,Fotoreporter
804c66f0-121b-4564-98a6-f40c7f15f757,Burza Sp. z o.o.,Tłumacz
ee8da129-d7ac-4185-8d79-1070475a2a60,Pianka i syn s.c.,Iluzjonista
713912e8-4f1c-4d4a-9fcb-5b11bcfe00fd,Reszke s.c.,Ochroniarz
b9d2a68e-cbfa-4df7-a2cc-eeee68630830,Herbut Sp. z o.o.,Mim
224d0ce3-e953-4d26-a93f-c44ad01ec2e4,Grupa Roda,Kiper
360d08b8-26a2-4fb4-b90f-f4c38cd74e38,Stowarzyszenie Dyś i syn s.c.,Aktuariusz
42f7060a-6c23-4d6b-903f-fa6f41d4f79b,FPUH Jędrasiak,Leśniczy
a0f02fc1-2712-4a1b-a4ff-0cc24a139671,Spółdzielnia Jaremek-Monkiewicz s.c.,Aktor
0490affd-beff-4e49-b56f-10d5abec1fa3,Siembab-Trojanowicz s.c.,Broker informacji
40073bff-ce7d-4600-bf78-2409fb2fb29c,Spółdzielnia Duras,Rekwizytor
a3178b74-2422-4330-bd28-4bec88ff7d86,Gabinety Makoś,Portier
74f98fcd-d7a3-4d07-8ae8-ff18d2a96f9d,Chojna-Kosiak Sp.j.,Bibliotekarz
24a2e4b3-8cd3-4890-a349-ddd71b9e2881,Miszkiewicz Sp.k.,Kornak
5afd0744-1363-4364-beac-928626507493,Erdmann-Kusyk Sp.k.,Tokarz
f9a2f859-7c67-4584-9696-40362a30e718,Swacha Sp. z o.o. Sp.k.,Marynarz
ec9f6173-a6df-4c2f-a7cf-659f872011e7,Stowarzyszenie Groborz,Modelka dużych rozmiarów
07a84667-85ec-4912-a4d3-3f0acb179759,Gabinety Doroszuk S.A.,Koniarze
a33c5388-6371-49e3-8bda-c95eb8eb8fb3,Spółdzielnia Wyderka s.c.,Meteorolog
2ecd033c-ac5e-4082-b2d4-34b81a44449c,PPUH Dyda-Młodzik Sp. z o.o. Sp.k.,Barista
0004637d-e004-479b-a308-a6475997af1e,Spółdzielnia Kozień-Lemiesz i syn s.c.,Makler papierów wartościowych
1d1277b7-79bb-48bc-8f96-65adfbe984db,Fundacja Lindner Sp. z o.o. Sp.k.,Pośrednik w obrocie nieruchomościami
3e6b962c-6e85-4cc7-9494-e09351d4292b,Mik S.A.,Taksówkarz
707b6d8d-4383-401e-ac71-8484c9ac69cc,Szczepaniuk Sp.k.,Nauczyciel
7cb55f8b-c158-43a8-83dc-40ef720c18d5,Godzik Sp. z o.o. Sp.k.,Urbanista
7907f76a-3956-483c-a974-9430a0e2cbdd,Gabinety Banak i syn s.c.,Technik kelner
395f501d-1ce1-434f-9f23-27ae1866e632,Fundacja Ligas Sp. z o.o.,Plastyk
b30f1071-bb54-48e9-a618-9d6bcb6c73cf,Fundacja Dudała,Integrator automatyki
3997f6e2-8a57-4fb6-8032-2a636b61727e,Stowarzyszenie Glegoła Sp. z o.o. Sp.k.,Konstruktor
477517a0-7af5-4ffa-b064-a4b3ab757031,Kwapień Sp.k.,Naukowiec
57805578-f045-42e0-9b7b-cb10de64467d,Bekus-Sądej Sp. z o.o.,Certyfikator energetyczny
791b1b3e-b6c8-42e3-ba6c-e4478712a080,Suchta Sp.j.,Sztygar
173dfb12-a98b-4d58-8d44-fbe706e2770a,Stowarzyszenie Jędrzejek,Leśniczy
ef445150-d3e5-4497-8984-749300050758,Rozynek-Działak s.c.,Reżyser
845818aa-7adf-4926-81a8-861548c5bb00,Grupa Subocz-Dziuban Sp.j.,Intendent
f9d2ef3e-d0db-4ab9-8e73-e8aadea096cd,Sidorczuk-Świerkot Sp. z o.o. Sp.k.,Ratownik przedmedyczny
785df4f7-8341-4432-a8b3-ac34bf886aa8,Chłąd s.c.,Agent celny
783750e2-3eec-49f7-b364-170269cf56b4,PPUH Kolbusz,Modelka dużych rozmiarów
c0de37ea-2b52-4422-9a18-fda3ee09b7ad,PPUH Langier Sp. z o.o.,Artysta-rezydent
1b5f060c-cab2-4ccb-9c9e-fceda6cf5e57,Piekart S.A.,Technik budownictwa
3daf2f59-b924-44e5-af6f-853f485c4872,Fundacja Kluczek-Gubernat Sp. z o.o. Sp.k.,Agent ubezpieczeniowy
4a7fb3b8-02d5-4953-ba34-a0a609223abf,Molka-Wolańczyk S.A.,Pośrednik ubezpieczeniowy
384a54de-caf6-470a-99e6-63106d2dfa60,Fundacja Świętoń-Miotke Sp. z o.o.,Strażak
538ec739-1fec-4310-9f70-e5fd239420dd,PPUH Gemza s.c.,Lalkarz
57aa2259-95b9-4236-be71-70175355c154,Grupa Rolak,Ratownik
db796ee0-9d80-4b68-af0a-b47d63b01aa8,Fundacja Guźniczak-Golonko S.A.,Nadleśniczy
0ca92590-d169-4e96-a3f5-de31c6fa1f33,Grupa Kołaczek,Hutnik
c644fd87-423a-45cc-bf78-865864f92623,Stowarzyszenie Hamera Sp.k.,Technik weterynarii
abc5b375-16f0-4da8-a137-61dfcf1e83cb,Grupa Nieradko,Politolog
9e19ca5f-f6cf-4490-9a50-26b11669c4fa,Stowarzyszenie Pazoła Sp.k.,Kowboj
081b4208-f55e-49c3-8168-684d3e9c0626,Białka-Gwardiak Sp. z o.o.,Żongler
86bbc2ad-af1c-465d-af53-926f8467ab1b,PPUH Startek-Dulemba s.c.,Ratownik przedmedyczny
e8fa4c29-95e3-479b-85ac-266e3ca49926,Jakoniuk s.c.,Charakteryzator
ed1dd608-f41f-4238-b44c-05b5b13a6d0d,Stowarzyszenie Ziętal Sp. z o.o.,Certyfikator energetyczny
935a8585-1b19-4963-90df-c1eaa1330bc1,PPUH Jerzyk,Babcia klozetowa
372c14d3-ac40-43b6-9350-b5951f83a0ad,Gabinety Duży,Kawalkator
d2c8a01c-cbc6-4c45-ac15-22dff3ef1420,PPUH Bona-Czylok Sp. z o.o.,Sprzątacz
120c7dfa-f98b-4b56-bbd0-ca089ec33e97,Fundacja Mitoraj,Reporter wojenny
b199bb50-556d-44b9-859a-4f07e357919c,Grzela-Korzonek i syn s.c.,Klechdarz
ccee4ee4-2de3-4230-8270-e188506abf32,PPUH Kurtyka S.A.,Sprzedawca
a2ff315e-5b49-4966-8b10-e1748dc81d7e,Fundacja Gral-Smalec Sp.j.,Naukowiec
d9ab28f2-d9e9-4d4a-9050-9b4a294cb3f0,Wacław S.A.,Ksiądz
bae0021c-14a2-45b4-bcee-4698a1705d1b,Gabinety Wosiek Sp. z o.o.,Salowa
6c8ddb64-74ef-4652-8c9c-8a0eab8c2d2b,Januszewicz-Sojda Sp. z o.o. Sp.k.,Handlarz
172fa985-8c31-485c-afa7-f0d097f8c1f8,PPUH Knieć-Tatarczuk Sp.j.,Agent celny
b35c6402-7974-46d5-a235-582e577878cc,Spółdzielnia Brachman s.c.,Fotoreporter
f8dc6323-48e2-42ca-8d35-1e6f9db868de,PPUH Kunc,Technik mechanik lotniczy
0b0622d9-efac-49ba-9a07-f1f98c11048c,Grupa Zadka Sp.j.,Kierowca
8ae9989e-bb15-4196-b0ce-555214c7b766,PPUH Olearczyk Sp.j.,Pośrednik finansowy
2cb8b214-e592-49bd-8f5b-ae21697afeed,Gabinety Krzyżostaniak-Glanc S.A.,Iluzjonista
0a507e23-4e14-4741-96b6-3afe08c39a9d,FPUH Sobel,Hydraulik
0b92f822-29ad-4be5-a33b-78ae01e60511,Spółdzielnia Jantos i syn s.c.,Łącznik
65bf0ab4-4ab5-4c1f-b8fe-77e3aee2f0e1,FPUH Baszak-Przewoźny Sp. z o.o. Sp.k.,Model
37d2e7ea-df2f-4495-b86d-8ed772502477,Spółdzielnia Jaracz-Małż Sp.k.,Konferansjer
641d4297-29c6-46c8-bc55-bd4462a0f13d,Spółdzielnia Pacholczak,Archeolog
cc2a2eed-1818-4c23-961f-82ae3eff4e89,Stowarzyszenie Jamroz i syn s.c.,Sprzątacz
621ffe04-ab5c-4d3d-b860-83682d50a38e,Chwała-Jarmuż Sp. z o.o. Sp.k.,Żołnierz
e475d763-1f76-4a9c-9881-9c31758fc80a,Domian Sp.j.,Barman
bc43ba75-8352-4b0c-95d2-3dab8ccdf8d2,Spółdzielnia Mateusiak-Karwot Sp.j.,Terminolog
05b46b6a-dfbd-45a5-b78d-bb0a427a9087,Szwałek Sp. z o.o.,Krojczy
