osoba_id,nazwa_firmy,stanowisko,branza
5a606ccc-c090-4016-9d5e-c8610435f748,Butler Ltd,Scientist research (physical sciences),cultivate
2359e3c9-7396-4797-87e2-26fe160e0feb,Black-Nichols,Holiday representative,enhance
37510847-0a44-403d-a49d-8bcc7b39dbaf,Spencer Roberts and Serrano,Audiological scientist,maximize
eafa68ae-39a1-47a7-a9d4-0554ed59ded6,Scott Sanchez and Williams,Learning mentor,matrix
05bfd9d3-1fe8-47cb-b2a3-b1cab6513bcd,Watts Gross and Curtis,Doctor hospital,innovate
08a3014e-2aff-4b6c-b819-94830b0a8af6,Elliott-Dean,Oceanographer,visualize
abc9aea7-4a6d-4bf3-bf05-e07a2c058127,Jordan-Collins,Exhibitions officer museum/gallery,streamline
70cd2ece-43ce-4c4c-8aff-f6a1f006606f,Adams-Campbell,Leisure centre manager,facilitate
95b6f3ea-f47a-4222-9873-bf58cf3f5041,Allen-Taylor,Fitness centre manager,redefine
6c81fc05-cf09-49c6-af5f-065c28577839,Wiley Group,Engineer broadcasting (operations),morph
4cd17ac1-684c-424a-b370-22157af299c0,Mitchell Carlson and Vasquez,Engineer communications,repurpose
df4b14ad-cfe8-4475-9838-4ab74901f373,Owens Inc,Government social research officer,empower
57fdae06-ac2a-4715-a6fa-0d0833a62e98,Olsen PLC,Actor,maximize
ccbc45d2-f53f-4575-94a6-e345933f64c6,Arnold Ltd,Armed forces logistics/support/administrative officer,disintermediate
a7dd5bff-b942-4085-b7ab-b79284cf2bea,Lam Johnson and Garcia,Building control surveyor,enhance
d9f4f529-20bd-4bec-929d-db361f3ecf3d,Hill-Villegas,Medical illustrator,empower
f8966e90-964f-48e1-943b-d2b269e9b1a1,White-Stewart,Dietitian,mesh
26d91f35-3b03-43cc-b703-b758341376d7,Holland-Bennett,Financial manager,visualize
176110c1-8e9e-4230-999c-75cf21f82608,Norris PLC,Risk manager,innovate
0d3c780f-7136-4c3b-80d5-376fed4a6c41,Parker Chavez and Ruiz,Engineer aeronautical,maximize
cf9f21cb-7617-4f1f-83e2-b49ecbc9d1ab,Mueller LLC,Purchasing manager,e-enable
344742ef-6696-444c-848d-06b699c671e8,Brewer Cross and Smith,TEFL teacher,whiteboard
abdb6a2b-62d4-4325-a404-930716acb84f,Bailey Schmidt and Lin,Teacher primary school,productize
f606652b-5913-4885-b3d3-49bbb17e8648,Webster Ltd,Journalist broadcasting,deliver
2037a323-411b-4207-a3af-d0be0b8b63c9,Scott-Hernandez,Politicians assistant,brand
71e93caf-007a-41d8-9022-7f371cf3622e,Brandt-Huynh,Psychotherapist dance movement,e-enable
a6d72075-0810-4552-be28-eff3b88f0931,Bradley-Hawkins,Ambulance person,enable
42bed33d-1a98-462f-8b38-02a6ace942fd,Daniels-Montgomery,Data scientist,monetize
0e7d726f-7d49-49e2-9807-11258b4eb91a,Wall LLC,Geneticist molecular,synthesize
79bd1467-89b0-4be1-aa40-ffdd77e1cc4c,Stewart-Price,Town planner,evolve
9f0b3513-c45d-43a4-938a-12a344005e20,Walter Williams and Dunn,Media buyer,re-intermediate
92b01057-59a7-4504-bdb6-20ab4d79ee51,Vasquez Brown and Chase,Database administrator,benchmark
ef2fbfea-1735-47a4-b670-6c641a8596bb,Andrade Inc,Exhibition designer,matrix
19ccc39e-626d-40a5-87b1-2f385c7c539c,Scott Cannon and Davis,Chartered loss adjuster,extend
55acaba0-4d4d-49cb-9d07-b64132f26252,Perkins-Davis,Petroleum engineer,synergize
0e59504d-fcc3-49e8-a462-4816f40fc37f,Hernandez Hamilton and Matthews,Lexicographer,orchestrate
afb08c5c-4e8a-4795-9415-329af7c8c52b,Miller-Keller,Consulting civil engineer,streamline
bd2f987a-6498-4a94-9ee3-2c50cd86c027,Sandoval-Allen,IT technical support officer,expedite
32bb85cc-1b88-4a5d-af94-10edd6f63c8e,Thompson Johnson and Smith,Advertising account executive,target
4ef624ae-a863-4a04-a881-b67d20a89daf,Simmons Garcia and Harris,Secondary school teacher,repurpose
80f22dee-4d00-4b0c-bbe3-3d3188cefd60,Cole-Conley,Special effects artist,streamline
c6561631-f352-47db-9ed5-fd187e491c09,Ramos Group,Market researcher,enhance
9b6055ec-7173-47fc-b359-1778b433416b,Campbell-Anderson,Conservation officer historic buildings,deliver
75b6048d-0875-42ee-9482-5980f27aa3b6,Norton LLC,Dance movement psychotherapist,target
1c138c22-b9bd-4885-8f8c-5028d682e410,Whitehead Sanchez and Barnes,Advertising art director,unleash
ab3da999-c118-40fd-98c5-24193e508e7d,Silva LLC,Engineer electrical,exploit
5c6dab7d-4be6-4d2c-9d28-8bc4015bf5a1,Armstrong-Reynolds,Minerals surveyor,visualize
224ce106-a2d9-474e-8a80-eaed812cb266,Parker Inc,Air broker,maximize
e90ac199-2162-4213-b491-5753fdb34944,Mitchell Ltd,Secondary school teacher,engineer
66e2ee5a-4056-4dbd-98c1-878e014d2c5c,Rhodes-King,Chief Operating Officer,engage
ec9eecd4-5d62-482d-8653-f50e2ed81abd,Pierce Ltd,Designer interior/spatial,transform
789e398c-4bc2-4de2-b075-6217e2df4cbd,Simpson Bishop and Fowler,Therapist speech and language,synergize
a19b2540-a2e3-4217-a5db-e8be0b00f94f,Glass Chaney and Harris,Purchasing manager,extend
99e96906-bc92-478c-82f8-0b71371a72e8,Patterson-Douglas,Pharmacist hospital,synergize
6a066552-4bda-4209-be3c-b34be0229864,Gallagher-Weber,Presenter broadcasting,benchmark
ed8748f7-0a78-4fce-9f55-faed41274333,Campbell Group,Social research officer government,facilitate
1c629c56-d200-4c11-9280-7cad059e65af,Reynolds-Choi,Chief of Staff,facilitate
14c5a308-002e-47a5-8382-2989bb625fb6,Rogers-Smith,Psychotherapist dance movement,optimize
ec4c9b97-8919-4a01-9dfa-7150771eafe3,Hunt Ltd,Engineer civil (contracting),benchmark
44d86218-0ef8-4b5f-8759-a3a33dfe5d36,Quinn Ltd,Geochemist,re-contextualize
495a02d6-aa66-45f6-91b7-e79c470b0342,Palmer Inc,Fine artist,repurpose
39ec2f00-7800-4a89-83ec-3db25831554d,Vazquez Inc,IT technical support officer,productize
3e719aaf-67b2-4219-8209-becfa7041742,Barton Dominguez and Gomez,Event organiser,brand
924ee515-1d5a-4ac6-8bd6-4a85fb31b4f4,Smith Richardson and King,Hydrogeologist,transform
03646482-d50b-47b1-b6b8-47fa807f3399,Velazquez and Sons,Regulatory affairs officer,incubate
83102b61-aa21-44e3-9edd-84019a1af201,Fox Durham and Phillips,Museum/gallery exhibitions officer,target
c471efcb-e70b-48cb-95c3-6a2b1663bf88,Rose-Cox,Optician dispensing,harness
5f4448b4-be2a-4d5e-9347-a1ffce9f66e5,Rodriguez-Turner,Psychiatric nurse,synergize
8aa31a93-e676-437a-bf0f-a84680615819,Ross White and Anderson,Engineer biomedical,architect
d6e858f8-ce8c-493c-bee5-ddcfc4dab8aa,Rush-Mcdaniel,Oncologist,monetize
26d738a9-98fc-4223-b6c1-18e22bc34795,Kim PLC,Teaching laboratory technician,whiteboard
eb58373e-f3d2-4df3-bb16-e442054993ac,Farley-Baker,Occupational psychologist,expedite
404d4406-94cc-4b38-b6ea-1779357cd422,Ellis-Zavala,Ophthalmologist,aggregate
5a649b6b-b8cd-4c4a-9e3a-101564727209,Lamb PLC,Haematologist,expedite
86e01beb-d184-48d6-b738-e7953cf5b5a2,Stewart-Lewis,Automotive engineer,incentivize
fa8bedf7-d78d-49bb-b65e-2608dd87aee0,Shea PLC,Diagnostic radiographer,innovate
ba1664b5-42bc-49b9-9d81-ff603691f99b,Barry-Rodriguez,Careers adviser,synergize
c6ecfc2d-b86d-4d8f-aa74-b7fea2219436,Byrd-Kim,Hydrogeologist,aggregate
3f2113c3-3c11-4d65-afa3-8d6ab4d971e4,Thornton Thompson and Ford,Fashion designer,evolve
7413d576-29de-4c99-a2a4-7a40dcdd9788,Davis-Mills,Psychologist prison and probation services,iterate
0792d612-8d92-44ea-aaa7-7c2bb23797a7,Waters and Sons,Journalist newspaper,visualize
8a7dbea2-ea6e-4d33-8a68-21e6a28d011f,Doyle Fisher and Anderson,Outdoor activities/education manager,re-contextualize
35e4f6a0-3173-4ed9-8fcb-f5595cead9f8,Moody-Thompson,Lexicographer,generate
2abcaf40-a1e7-4ce2-85c4-2e7ea1bb865e,Carlson-Thompson,Designer ceramics/pottery,mesh
eb362dfb-e418-4af1-949d-db2324bd2983,Massey Jones and Lewis,Social researcher,repurpose
f3f4ce77-8365-49fc-a46c-4d796fb864e1,Woods PLC,Travel agency manager,exploit
b641b4f5-c57d-41e4-84ba-5503931fa599,Smith LLC,Community education officer,transition
617e3b27-3be2-464f-a360-ef0cb4ad6f66,Villegas-Collins,Chiropodist,envisioneer
8f968453-8ba5-44fe-93e1-395c745941d0,Brown Mueller and Trevino,Restaurant manager fast food,enhance
a5d9aee8-1bfe-445b-b34f-9161b623d3a0,Cox Group,Scientist research (maths),evolve
9c06b488-fe28-43f3-8971-5f87ba2805af,Clarke Scott and Walters,Sports development officer,brand
e3b5ab55-2976-45fe-8ed0-c77ed3b1488d,Howard Castillo and Salinas,Training and development officer,engage
5593ad9d-7f21-4629-8452-5dcc035166f0,Hood Mccann and Mitchell,Production engineer,enhance
9b2cfdb2-262a-4a47-b938-36062da67549,Peterson Williams and Soto,Air cabin crew,grow
2c830262-350b-4e03-a54c-ea1c9c14b3b2,Ellis-Norris,Ecologist,exploit
7223e717-fd08-4047-b73f-2b9838c53e56,Tanner Ltd,Engineer production,iterate
a48fadf1-b7d2-44ca-b260-d143ddbdb605,Key Dorsey and Barker,Therapist sports,repurpose
1db95ed4-c3f4-44bd-9141-82e175b49b2d,Hall-Walker,Phytotherapist,deploy
85293369-af8f-42c6-97d5-106ddcbf9b47,Parrish Inc,Wellsite geologist,seize
b43aecf0-35cc-48d8-98de-444d8faa6430,Gray PLC,Commercial/residential surveyor,enhance
1fa2ef0b-e7da-4812-9013-903735eea452,Bradley-Scott,Mining engineer,transition
c3cf11b2-48f6-4fae-b9ee-afea8f43ed97,Hoover-Preston,Actor,seize
7e6d9793-fc0b-41e2-acad-b171f2bc9350,Davis-Marshall,Local government officer,strategize
fcecb004-b4d7-4c90-9d1c-f8bb80620fbe,Martinez-Davis,Geoscientist,drive
ec8fec6d-f57f-42c6-bd74-a5f5c6e13332,Brewer-Smith,Social research officer government,optimize
c7c10586-3387-4f1c-9001-123043620877,Dennis Ltd,Producer radio,iterate
6d762ae5-854b-4d7c-a92e-fe2aac02b17c,Armstrong Dillon and Taylor,Financial controller,generate
b76bde81-66e1-4e20-a1b4-fd1400da1896,Palmer Ltd,Chief Operating Officer,monetize
43f0b920-362f-44f4-8534-653d3075d113,Nelson Jackson and Davenport,Insurance claims handler,maximize
4a5504d9-917e-47ed-ab9e-34acf91de1d2,Cooper Bell and Morgan,Community pharmacist,incentivize
c4c413b8-0cd3-41da-b525-13d4342fcc64,Moon-Herrera,Electrical engineer,maximize
c0a560ff-1c21-444d-9ff9-256655fe47c1,Doyle Lewis and Robinson,Lighting technician broadcasting/film/video,architect
5542399c-c7ca-4bda-b5b1-7026f93d7609,Lucas-Harrison,Farm manager,cultivate
83008c3c-3a9e-4f1d-ad3d-26c22f97fab4,Mckee and Sons,Midwife,iterate
e2a305a4-8bb0-419b-aa80-223df8542b2d,Torres Bennett and Peterson,Therapist occupational,architect
2e81c5fd-11a1-4f64-b1ff-3027559e07d8,Flores Group,Producer radio,streamline
e15a66f6-698e-4621-b035-b25b6c578986,Pearson-Robinson,Medical secretary,exploit
34b6055d-866a-4423-9ed9-b03087b8bc28,Good Pratt and Berger,Restaurant manager,maximize
771118a5-0885-4dca-966a-b99782bd5300,Brown-Davis,Administrator Civil Service,strategize
7674e185-28ae-4407-ae1c-ae64e151da37,Berg Serrano and Smith,Nurse adult,harness
edbbd5f1-53cd-428d-aef6-a342ef6e7d54,Cantrell-Singleton,Conservation officer historic buildings,expedite
2a6cd487-b4ee-4f9f-ad90-1f29c37ad29d,Harris-Palmer,Occupational psychologist,revolutionize
73d5ba66-c91c-4ded-9768-42f852428486,Bryan Harris and Hamilton,Accountant chartered public finance,unleash
eed88dfe-9cc2-4f5a-a257-0ea8af152418,Morrison-Mendez,Insurance underwriter,incubate
da296a05-2120-40b1-945f-69e90f337a92,Sullivan Gomez and Williams,Tree surgeon,grow
66eb2ad0-85ab-42b0-840b-70eef86895dd,Peterson PLC,Chief Strategy Officer,engage
c7839e41-55c2-4794-967b-b572ab21eda2,Evans-Ross,Horticulturist amenity,integrate
2e4465dc-3c0e-42f5-a078-e760944eb8f6,Lucas-Sanders,Geologist wellsite,implement
b1a1a070-e072-49d8-9b2b-4f859b8c0f12,Griffith-Schneider,Teacher music,visualize
83ae1061-108a-4ad5-881a-209603058689,Mcclure Group,Engineer petroleum,implement
c064d422-6c91-4c7f-92c9-3e6b064589f3,King Little and Mitchell,Clinical cytogeneticist,cultivate
0ef3484f-d963-4e40-bd2f-d1a7bc2188ba,Allen-Orr,Psychologist clinical,mesh
1bbe3ae1-3d17-4925-97e1-d65f336b6d3b,Kirk Williams and Wilson,Biomedical engineer,cultivate
80da4a0c-e67c-4577-8263-d912bbcb9a6f,Marshall Davis and Garner,Communications engineer,brand
118b2682-8486-4149-930f-08d69f086830,Sexton Andrews and Coleman,Automotive engineer,strategize
b2235b83-6e7e-41fb-85f2-60d29e95b408,Faulkner House and Hess,Visual merchandiser,enhance
568ce70a-6134-43f3-bfe6-c235c45c0b90,Smith-Mclaughlin,Museum/gallery exhibitions officer,productize
b0efb95f-2adb-428d-9856-11429e8227b9,Davis-Torres,Exercise physiologist,envisioneer
36c6a7db-f33e-4920-b76c-c7cfb0e17f1c,Perry-Wilson,Homeopath,matrix
eece4854-cec7-4641-95ca-0465d6e85548,Nelson PLC,Orthoptist,innovate
27818001-8ac9-47a7-802e-8567ecd1bc21,Roberts-Taylor,Production designer theatre/television/film,visualize
61471cfb-c3e8-47e6-9116-1077439135e9,Anderson-Scott,Tree surgeon,productize
06496c79-2765-44c7-98fa-ff5062af0973,Harrison Ltd,Engineer drilling,envisioneer
c0cec60e-b37a-42fa-ad0f-32cdb96a9999,Monroe Group,Accountant chartered public finance,incentivize
4055b606-5da6-40ba-b53c-9b8afda031f1,Mccormick and Sons,Communications engineer,re-intermediate
27fa71a6-494d-484d-bb87-b66d9f3fa98a,Delacruz LLC,Advertising art director,embrace
f1d24376-eca3-4d6a-b098-fc720751af15,Davila Martinez and Johnson,Architectural technologist,maximize
2f2d3119-24e7-4097-a72a-47331a60187c,Johnson Ltd,Radio broadcast assistant,unleash
2cc9a157-1a40-4fa9-8cc1-6873a8203f4f,Newton Reid and Giles,Magazine journalist,implement
cf297d73-b7b7-4a34-b5bd-f4c52a3236ff,Castillo-Coleman,Psychiatric nurse,unleash
c5230e46-1704-4e13-a443-e2832a3d2490,Franklin Ltd,Librarian academic,orchestrate
a58d7d58-e5fd-4080-8d5a-25a77f79979e,Case Harrington and Moore,Music tutor,unleash
c119a9b9-5123-4b27-b7f6-761def0dd34c,Hill LLC,Sales promotion account executive,empower
48356f3e-b3aa-4d97-9edd-897cbd5b0a87,Moore Collins and Wilson,Commercial/residential surveyor,brand
fd8cbc0c-e501-4ac5-aad9-d079dcac653a,Simpson-Rodriguez,Pharmacologist,deploy
bc8afee1-bd01-4306-90f4-dfb9b80c8c70,Williamson Inc,Therapist horticultural,harness
1097538f-02c5-4cf1-8a8a-24d438509109,Chavez-Cruz,Optometrist,revolutionize
11a71f8b-3b22-42eb-99c1-e3b56beaa41d,Perez-Wright,Dramatherapist,generate
21532a46-c728-4546-a17f-cff376dd0d77,King Group,Health and safety adviser,syndicate
7e8e4d28-3448-4895-81ef-2e71bed7f6fb,Simmons Rose and Juarez,Medical technical officer,grow
22a255dc-d5aa-4930-998b-2403ae2bc922,Gregory-Peterson,Engineer water,architect
a2068f27-1994-467c-9da2-2be4b2152271,Coffey Smith and Jackson,Engineer electronics,engage
f45d7427-b17a-4c23-8350-b7f8aae610fd,Rasmussen PLC,Solicitor Scotland,enhance
f849a2a0-77bf-4d00-953d-dea892860eb0,Tucker Ltd,Scientist product/process development,cultivate
4749e488-0ae6-45d0-a574-e2f46ca7f36d,Pugh Clayton and Lara,Conservator museum/gallery,transition
e4f3974e-d943-4115-800a-5798cfd9b74e,Tapia-Kennedy,Chartered certified accountant,innovate
932395e4-6714-413b-ab79-46ec3a8b0069,Collins and Sons,Conference centre manager,brand
d2ea09ff-7a81-4059-ab75-288b4905585a,Wright-Ramirez,Film/video editor,transform
95ec16e0-5be7-46b9-beea-60ba4fbb796d,Lewis-Johnston,Surveyor building,iterate
771f23fa-933e-4627-a948-fc173a061953,Adams PLC,Chemist analytical,visualize
dd42091a-2531-4105-aa45-ae3dba783330,Waters Bautista and Richardson,Make,exploit
641b436b-57ff-4514-828c-75d603cb08bb,Robinson and Sons,Psychologist sport and exercise,re-contextualize
09da993e-024d-47a2-9f7a-71d123e05272,White-Foley,Engineer technical sales,mesh
d5a2c1a8-29b2-4b5c-8fc0-99fc49999ac7,Alexander-Turner,Plant breeder/geneticist,exploit
4d70fad9-4d45-4af5-911a-b4cd1b04fe4f,Carroll Wilson and Gonzales,Journalist magazine,synergize
bf2ebc79-5dca-488e-887a-91df5691e8eb,Horton Chapman and Smith,Retail merchandiser,drive
92117c5b-4a89-4b56-a1f3-d5deacef64ff,Anderson PLC,Television floor manager,cultivate
cde9cdc5-3425-43aa-8c25-275afbf97820,Taylor Group,Cabin crew,transform
02f88c36-ecbd-4050-82eb-4432d0199cbd,Hudson Inc,Technical brewer,embrace
401b63d4-fcfb-4977-bdab-cc604c0b14a3,Davis-Branch,Water quality scientist,deliver
369a3e02-7e05-420f-9e81-54cd061d6e87,Aguilar Stephens and Andrews,Lecturer further education,harness
11da6874-b8b0-4561-b730-7cf3b8216794,Ortiz Ltd,Tourist information centre manager,iterate
3acad7ec-8cec-4de1-8c81-62b8f9d6dc77,Mitchell Reed and White,Manufacturing engineer,unleash
36bb82f6-dce2-44a5-b441-90aab688dae1,Rios-Gibson,Chief Technology Officer,envisioneer
b9b83acf-dec9-4280-942e-c28943552b74,Huber Ferrell and Fisher,Forest/woodland manager,engineer
ac9321d8-4739-4d9c-9ffb-c5311cbecc3c,Johnson Barr and Nash,Secretary/administrator,harness
ce480765-8c66-43fe-bd7a-d3215983fbe3,Whitney Ltd,Engineer civil (contracting),synergize
8484bf5c-2af6-4de8-a106-e0d535db371f,Wood LLC,Production engineer,mesh
cd9a6ed0-ee91-4056-911f-e8bcbc8f6c88,Waters Pollard and Doyle,Environmental education officer,cultivate
77f67e79-3c2e-4b1b-9c03-58f721bcf5a1,Fischer Hall and Berry,Mental health nurse,monetize
a816c770-ea86-4c99-bdc4-033780138b27,Eaton Group,Scientist research (maths),target
563e04c0-161e-4317-8b94-1bd1cfa70008,Johnson-Holmes,Secretary company,optimize
1fa6efdd-4dc3-44c8-b1c4-c3a28b234074,Maxwell-Daniels,Risk analyst,utilize
c0b1956e-eb03-4ad6-bd07-c9763775f400,Miller Inc,Textile designer,deliver
356e4ee8-e7ed-4ecf-bf1d-e564ef6d5ba5,Miller Mahoney and Chan,Scientist product/process development,revolutionize
f6135626-cf1a-4755-8b57-bda8aae4072f,Oconnell PLC,Physiological scientist,embrace
ba3051e4-a902-43f5-b6e7-c8a803c48172,Taylor Tucker and Leon,Insurance broker,whiteboard
a8192c4e-bc81-4fa6-81f4-9d91073098d1,Anderson-Cruz,Investment analyst,deliver
eb93f2c2-d8fb-4a04-a8e2-c62aa7765996,Howard-Edwards,Buyer industrial,deploy
f4c2c087-f517-411e-a72c-d3ce95aabbd3,Cox-Mcpherson,Training and development officer,monetize
3afb31ce-de48-444f-a990-3f4a9f6e6444,Short-Scott,Radiation protection practitioner,grow
a0f2f14e-b562-469f-b6c0-30638dbe28b0,Maxwell-Webb,Insurance claims handler,revolutionize
410337d7-c227-42e5-81cb-e5d49a92510e,James-Rivas,Telecommunications researcher,whiteboard
e4867aa4-89eb-4baa-91e9-fc599fb24ad0,Kennedy-Reese,Printmaker,enhance
c2d715c7-6040-4672-ae07-bc946fe51824,Pierce Jones and Black,Administrator Civil Service,engage
ced4e9df-39fa-4f32-8058-6c49c0e93fcd,Gutierrez-Hall,Adult guidance worker,mesh
5d724d51-dfc7-4afa-bf8d-24ed6b03146a,Miller and Sons,Film/video editor,facilitate
650154e7-2905-48fa-a67d-328a5dfae232,Fletcher Gray and Moreno,Youth worker,engage
ff489bb6-858a-4530-aea0-0ab0150491cd,Potter Group,Magazine journalist,utilize
957fd4ca-4cf2-49bd-999b-d9d47c9eb94f,Cannon Reynolds and Ruiz,Intelligence analyst,embrace
b7983787-7f5e-41f2-8af2-d78943327e4f,Johnson Fisher and Taylor,Retail banker,repurpose
fa58804b-f925-4602-9d27-046caa738366,Rodriguez Barton and Lopez,Restaurant manager,deploy
dc753143-add4-4373-b4e1-f4204aaa7328,Johnson PLC,Toxicologist,enable
5ec2397c-ad10-45a6-8bc1-4090f66b7e17,Graham-Hernandez,Rural practice surveyor,whiteboard
1480e80f-f2f1-4acf-8287-4348a61e3f5e,Thomas Wilson and Anderson,Advertising copywriter,visualize
6c4c62fd-6753-4b81-8e64-d2d1854d1465,Johnson Garcia and Murray,Scientist product/process development,scale
b7a692e2-9ae9-4a20-bc26-26f1adefcb80,Estes Sanchez and Sanders,Mining engineer,utilize
7aa7eed6-295f-480f-b523-ffcbe959a232,Manning Walker and Lewis,Insurance account manager,enhance
a187748f-2696-4603-9acb-d61863e3da72,Bradley-Barber,Firefighter,facilitate
e1df4613-6c58-4862-8277-4a690f2cd51c,Hines PLC,Civil engineer consulting,visualize
53b97950-0317-46da-98c9-8688c28f1074,Macias-Rice,Fitness centre manager,orchestrate
87a6f69e-6755-4872-8103-06812cad55cb,Johnson Inc,Holiday representative,leverage
c2b41b7d-5b06-40f2-ba67-8d46d447af2c,Wood Deleon and Weeks,Copywriter advertising,morph
416211a2-4296-4606-86e8-c2729ac3e6af,Davis-Gomez,Paramedic,empower
c11eb321-c426-4be4-8811-fe973f8e7c0c,Martinez-Murphy,Homeopath,embrace
254e4496-ffee-4ca9-8e96-b07f739b650f,Chen and Sons,Surveyor rural practice,scale
35d810f3-0bf2-4650-a155-2461828fec07,Nunez-Bowers,Pharmacologist,seize
4c9f700f-250e-4f3d-b07d-b7b274e7066b,Cortez Campbell and Horton,Chief Operating Officer,benchmark
ffed6e7c-e01b-44ac-bf60-25cd50a61197,Lindsey Ltd,Contracting civil engineer,visualize
89d4e21e-42e2-4b40-8179-5b9e740fd790,Tyler Clarke and Smith,Emergency planning/management officer,visualize
c4c3b700-2b23-40d1-9a3f-94611d7619bd,Martinez Johnson and Rodriguez,Lighting technician broadcasting/film/video,strategize
08710580-6bf5-45c1-aceb-39c330c877e2,Clark Prince and Gardner,Chief Operating Officer,redefine
f2418079-ecf5-47e3-b405-3e2574274b8b,Harris Castro and Nelson,Toxicologist,utilize
889c7fd6-047e-4f41-bd12-2ebb26d74e81,Davies Roberts and Kennedy,Retail manager,e-enable
c960f814-835f-45cd-bb34-8a51c89b6dcd,Hinton Vang and Stephenson,Engineer site,expedite
f7cd1409-27f5-4e19-a306-d07c863b5255,Serrano Shields and Mcdonald,Barrister,reinvent
167e0bb9-8204-4b49-afae-67128160653e,Harris Clarke and Davis,Surveyor building control,generate
c0317839-b889-4c9f-8dae-a1144971db27,Singleton Inc,Designer textile,extend
2586bb4c-7919-4043-825c-b47269c40e44,Fletcher Allen and Rodriguez,Engineer agricultural,orchestrate
c961bb2b-0903-4325-a525-aed1e6ac501e,Lopez Hooper and Bradshaw,Designer fashion/clothing,productize
4c81c9fd-71dc-4087-94ba-567391e80eeb,Little-Moore,Psychotherapist,strategize
522d65fa-c428-4990-bc9b-17823c2c0159,Kim Griffin and Clements,Telecommunications researcher,productize
2c68061f-1368-44b7-954c-a12cd35ce974,Gaines-Wang,Psychotherapist,aggregate
004b34d9-f2aa-42df-a3cb-22d2048614ab,Potter and Sons,Musician,drive
67f0f66a-bee5-49b0-8bec-b2b3ed56ed84,Sharp LLC,Economist,envisioneer
797b1f64-e58b-4f41-b923-f87c7f6ec4ab,Hoffman LLC,Software engineer,productize
d586c4f0-3149-45b5-a5a8-f2ee08643a8c,Odonnell PLC,Advertising account executive,mesh
b61c10be-bea1-4d44-a4e6-272a48a5b35b,Savage and Sons,Soil scientist,unleash
67d0c509-0713-4338-bd73-61a8ff6804ab,Shelton Ltd,Scientist marine,extend
d7ac7fe1-37bf-498f-b940-759a3fed2972,Hansen-Parrish,Press photographer,expedite
24d747fc-5cad-4396-a447-1e2a3c074eda,Christensen-Bradshaw,Nutritional therapist,integrate
67426a2c-8cb8-4674-bf0d-a2ba15a49767,Powell-Diaz,Solicitor,extend
93dd3c0e-3b70-4bcc-b3cd-71f4b415384a,Sanchez LLC,Community education officer,maximize
cae2738a-6164-4ea2-8c47-6b8af5886ef0,Williams Webster and Lewis,Horticultural consultant,target
a4cfcee8-1bc5-41a8-a299-03d81c516bd8,Jenkins LLC,Conservator museum/gallery,e-enable
69d8b25c-a3a4-4fff-b61d-5e2f81a6c9c3,Miller-Yang,Cytogeneticist,monetize
a87801e3-4cbc-4cf2-a509-ed7a7480600c,Figueroa Aguilar and Thomas,Midwife,drive
75cc84bf-da2e-4f49-b553-ddf17cd9024e,Baldwin-Jones,Scientist research (life sciences),expedite
02fcda48-d04c-4866-8810-403e40900994,Peters LLC,Accommodation manager,incubate
6356b10e-6d29-408e-a7ed-4966fb7781bc,Johnson LLC,Insurance account manager,architect
3809e821-4bf9-421d-abee-2d5c1f827fa6,Brown Inc,Herpetologist,synthesize
58d49856-d18b-45bf-95c8-3c45926b1485,Wright and Sons,Psychologist prison and probation services,deliver
557fd564-1e7d-4bef-9a99-e76601dcfb36,Lopez Black and Bonilla,Economist,deploy
10897137-f5e9-42c2-ba05-16f4ea635b54,Brown-Cortez,Records manager,target
084a7503-800a-4161-9fdb-54891b8d9cc4,Wagner Inc,Exhibitions officer museum/gallery,optimize
eef5c0bf-ea79-4879-a37f-5032a7daec4c,Bean and Sons,Advice worker,repurpose
fea5cf67-3b06-4fef-869c-92863eb72dce,Morrison Warner and Gilbert,Administrator,architect
490ca401-497e-413c-9c6f-c5fadf0b50cd,Smith-Wilkins,Hydrogeologist,maximize
f686c21f-8e69-448d-be98-779b03ebd8f0,Sims-Little,Special educational needs teacher,whiteboard
b390c2c3-070d-4744-bf58-c7c462989e6f,Zavala Group,Product/process development scientist,synergize
cf054a63-e258-473e-b3f2-63fa7ce91849,Smith Smith and Serrano,Psychologist clinical,expedite
4c077ebd-5e32-4cc4-9b4a-9c101a6e0aa4,Jackson-Johnson,Mudlogger,iterate
d6c7a947-f59b-4760-820c-0a80877b95be,Brown Murray and Carter,Dramatherapist,syndicate
ddecd793-3420-49ff-9fa4-e42943323649,Roy-Maxwell,Scientist physiological,grow
7b6d42f7-4168-431c-9515-6b3c0e92cda0,Webb Frazier and Brown,Chartered legal executive (England and Wales),repurpose
49b318f6-a716-468f-b45a-a034ab69edd0,Ochoa-Hobbs,Publishing copy,extend
1996563f-6b37-488f-b7bd-5a5ffa16f641,Harris Moore and May,Homeopath,innovate
86bd87b4-ec3d-46fe-a7fe-c25feb1e10e4,Carroll Alexander and Dunn,Magazine journalist,embrace
49890c77-892d-4f30-9916-e89e4e897ba5,Curry-Sanchez,Health visitor,morph
de2d5c47-f65f-4448-92a9-7669c3066276,Russell and Sons,Research officer trade union,implement
7be9649a-9b46-4e1b-92e1-91930dd35bcf,Williams Inc,Engineer land,strategize
a5bfa796-0328-4c9f-bd9c-3516b1aab1ee,Brown Coleman and Gonzalez,Customer service manager,disintermediate
